date,ticker,cap,setup_type,score,grade,recommendation,selloff_total_pct,consecutive_down_days,pct_off_30d_high,gap_pct,prior_day_range_atr,prior_day_rvol,pct_from_200mav,pct_from_50mav,pct_change_3,pct_change_15,pct_change_30,pct_off_52wk_high,current_price,atr_pct,bounce_day_return,bounce_low_to_close,bounce_day_close_position
2024-08-05,ANF,Medium,GapFade_strongstock,4,C,NO-GO,-0.11860790719381305,2,-0.2909627245910432,-0.05582450832072614,0.7809188640713113,0.9054196590346033,0.10928235221560686,-0.2160964687577087,-0.10360726878220777,-0.20994442120360976,-0.242406876790831,-0.3288999441596021,132.2,0.05889334341906208,0.07747155904502497,0.10773412404250073,0.8554610856769143
2024-08-05,SOXL,Medium,GapFade_weakstock,5,B,CAUTION,-0.3022592152199762,2,-0.5813356164383561,-0.1983640081799591,0.5379961148437915,2.323973822097657,-0.23822480936147447,-0.449828235400009,-0.3390403243973868,-0.5425631431244153,-0.49587628865979383,-0.5813356164383561,29.34,0.2185646119388451,0.1857993197278912,0.1868085106382979,0.6601503759398498
2024-08-05,HUT,Medium,GapFade_strongstock,5,B,CAUTION,-0.15068493150684928,2,-0.4122749226240976,-0.18951612903225803,0.8169407384424454,0.8350311527110633,0.17580125165939703,-0.09963549759660761,-0.15300546448087432,-0.38,0.004048582995951474,-0.4122749226240976,12.4,0.15595161290322576,0.15323383084577105,0.21107628004179724,0.9240622140896613
2024-08-05,ICLR,Medium,GapFade_strongstock,3,F,NO-GO,-0.053690273674157664,3,-0.08812343175952099,-0.04106219250662288,1.055617816300205,0.7128445561868278,0.07073095082076805,-0.01814943401461335,-0.034587748142735394,-0.06976471278530784,-0.005332831419787906,-0.08812343175952099,317.08,0.03885511092288562,0.02114714201144513,0.03493216892770247,0.6465144972239355
2024-08-05,ARM,Medium,GapFade_strongstock,4,C,NO-GO,-0.11856110636314197,2,-0.39894039735099335,-0.13177611282503307,0.5311194193974046,1.3428463065801608,0.06716056745287252,-0.2508040071584703,-0.21308177845598936,-0.3609530783529544,-0.2922645040548971,-0.39894039735099335,113.45,0.11451237171818918,0.12131979695431475,0.14266501138009524,0.8188836104513066
2024-08-05,ONB,Medium,GapFade_strongstock,3,F,NO-GO,-0.0803571428571429,3,-0.09251101321585906,-0.038295577130528634,0.8713080168776369,1.0173383471365876,0.12518946606603978,0.054583513458169225,-0.07392607392607395,-0.008025682182985668,0.12499999999999992,-0.09251101321585906,18.54,0.036523347202958856,0.005608524957936143,0.030459770114942598,0.741258741258743
2024-08-05,RIVN,Large,GapFade_strongstock,6,A,GO,-0.10243902439024379,2,-0.21930522407849376,-0.11956521739130432,0.7633698781516273,0.6876329057824543,0.019034202027684133,0.07291757777194677,-0.10298598415600241,-0.1588571428571428,0.42635658914728686,-0.4081222356252513,14.72,0.06674495341614904,0.1273148148148147,0.1273148148148147,0.7894736842105257
2024-08-05,IBKR,Medium,GapFade_strongstock,3,F,NO-GO,-0.06224999999999999,2,-0.12767441860465115,-0.05118635030658496,1.6748252310164693,1.3546764216541407,0.08643705992926992,-0.08313466423972601,-0.05651043850088031,-0.09730466869886087,-0.06365451822266605,-0.128957349640065,28.1325,0.03159792309352428,0.017607942305891258,0.04783489246793334,0.8507718696397958
2024-08-05,AMD,Large,GapFade_weakstock,4,C,NO-GO,-0.08620689655172414,2,-0.29250320375907735,-0.07803773584905663,0.6779803269882817,1.2886137753103246,-0.14148226488641397,-0.17473043270284824,-0.08291805094130669,-0.26319301562586894,-0.17819264404887422,-0.41706995160580734,132.5,0.0642307277628032,0.10363457760314339,0.10666940283193097,0.7505053421888538
2024-08-05,RNA,Medium,GapFade_strongstock,3,F,NO-GO,-0.09989094874591053,2,-0.15432407399818032,-0.10104191906954207,1.0653717930134816,1.2540168649131624,0.9823738290148533,0.08480795718596572,-0.09455901711276865,-0.09535291538798761,0.058205128205128284,-0.15432407399818032,41.27,0.05731454879019695,0.13746630727762807,0.13930885529157677,0.9699248120300759
2024-08-05,SVIX,Medium,GapFade_weakstock,4,C,NO-GO,-0.2878406228532173,2,-0.39716999418491955,-0.3964630225080386,2.1932344860851867,6.75434730215316,-0.21269410507875577,-0.32944078379963426,-0.2855501952676315,-0.3783729762142714,-0.3269855009738152,-0.39716999418491955,31.1,0.10951538814882865,0.012253596164091659,0.08571428571428572,0.16968325791855204
2024-08-05,ZION,Medium,GapFade_strongstock,4,C,NO-GO,-0.09760802469135806,3,-0.12265566391597897,-0.05643437366395897,1.1413221092551966,1.540501140788197,0.1371508997785497,0.04233976087237461,-0.09463905554480356,-0.03026533996683252,0.13406060606060607,-0.12265566391597897,46.78,0.042516490563733,0.042591753511554205,0.05768788784187555,0.8566552901023909
2024-08-05,GBTC,Medium,GapFade_strongstock,4,C,NO-GO,-0.19291147434860012,5,-0.19356403622250978,-0.204732303990375,0.9926786473988775,1.3543530383238789,,-0.12570739335628783,-0.04225081620894955,-0.11405222952567066,-0.1257012622720898,-0.23990245389422346,49.87,0.05151006903663813,0.07463439233484621,0.07735085945399381,0.6415094339622637
2024-08-05,COPX,Medium,GapFade_strongstock,3,F,NO-GO,-0.05027675276752767,2,-0.15215153386864322,-0.06920835356969406,0.6528701650652878,0.9854047517966791,0.01932963853155151,-0.0958114861363616,-0.05852766346593512,-0.12550435336589516,-0.0893409995577178,-0.2215500945179584,41.18,0.02957017969888298,0.03365510044351681,0.03798794865077274,0.819209039548022
2024-08-05,VKTX,Medium,GapFade_strongstock,4,C,NO-GO,-0.06602112676056339,2,-0.25239571589627957,-0.1040527803958529,0.6093980566661045,0.820177361436072,0.19650206399425327,-0.04348923587321047,-0.06929824561403514,-0.1066015493432133,0.005877891543420462,-0.46635147369479935,53.05,0.10547946681028679,0.09404586576898798,0.09913337560769388,0.752808988764045
2024-08-05,RDDT,Medium,GapFade_strongstock,4,C,NO-GO,-0.10590062111801253,2,-0.2625512295081967,-0.07519972212573807,0.809363618324118,1.2233182006212375,,-0.08444769521871184,-0.05373870172555469,-0.21101671690874219,0.004886561954624802,-0.2625512295081967,57.58,0.07939376271522851,0.06685446009389676,0.07676269901440494,0.6357927786499217
2024-08-05,NVDL,Medium,GapFade_strongstock,5,B,CAUTION,-0.17345399698340877,2,-0.4115260708745973,-0.28102189781021897,0.8739541467839042,1.5997148648562665,0.35040777756023955,-0.2590901169952589,-0.1688574317492417,-0.33522038010513544,-0.33789770438985095,-0.46215921483097055,49.32,0.15776010890974398,0.2179921037789057,0.2610218978102189,0.7733564013840827
2024-08-05,NVAX,Medium,GapFade_strongstock,4,C,NO-GO,-0.02644628099173556,2,-0.3385738349241999,-0.13667232597623086,0.5188788510539731,0.7121898087714863,0.5134239289281732,-0.2008737475493688,-0.08040593286494935,-0.2208994708994709,-0.1585714285714286,-0.5062846030368946,11.78,0.14396980354111086,0.11897738446411021,0.12118226600985225,0.8785714285714287
2024-08-05,GNRC,Medium,GapFade_strongstock,3,F,NO-GO,-0.08404923708167705,2,-0.15745709736392044,-0.04108630223279908,1.0011581945354648,1.4480751006156303,0.1321753504814537,-0.016606255669983864,-0.08228417266187052,-0.07718641002454456,0.042846715328467185,-0.15745709736392044,142.87,0.0485194332510074,0.03861313868613133,0.061786433848220294,0.5839210155148093
2024-08-05,FNGU,Medium,GapFade_strongstock,5,B,CAUTION,-0.18114973262032086,2,-0.3917461549224317,-0.2477842565597668,0.7586202301009228,1.4032052026728055,0.12655165658107334,-0.1954725039241239,-0.1643521902256005,-0.3192013020523203,-0.1985981308411215,-0.3917461549224317,343.0,0.1156311328613078,0.16968334560675954,0.18796252558652193,0.7184783606355111
2024-08-05,NAIL,Medium,GapFade_strongstock,3,F,NO-GO,-0.1480582524271845,3,-0.18576399487210796,-0.16966561703403807,0.8444355678741566,0.9008638314426402,0.28755302661357995,0.21548250226456286,-0.12307692307692307,0.1795189246551114,0.3547993905535804,-0.18576399487210796,133.38,0.10081876700297752,0.10239277652370206,0.11487535384896354,0.6854913414487952
2024-08-05,AMZN,Large,GapFade_weakstock,5,B,CAUTION,-0.11297778482182948,2,-0.16550695825049694,-0.08153662894580106,1.1785211750802376,3.070277770203599,-0.0037649555780931224,-0.10115463352377357,-0.10204299925125673,-0.12878787878787876,-0.11201607785064525,-0.16550695825049694,167.9,0.04154164894069597,0.04416056027494976,0.06206714596662487,0.8290748898678415
2024-08-05,BCS,Medium,GapFade_strongstock,3,F,NO-GO,-0.10209205020920493,3,-0.11432108955839866,-0.03821062441752098,0.9780330668322639,1.4289793249134628,0.19021208625432606,-0.04261394054034753,-0.09983221476510062,-0.08603066439522997,0.027777777777777866,-0.11432108955839866,10.73,0.025728265211023844,0.026162790697674375,0.03569682151589244,0.6952380952380952
2024-08-05,KRE,Medium,GapFade_strongstock,3,F,NO-GO,-0.07746358183376184,3,-0.0966605135089781,-0.04142671372840418,0.709928750832948,1.6043074268283044,0.1083520701043494,0.06219242198815273,-0.07635552505147568,0.004103711994030943,0.145075515847692,-0.0966605135089781,53.83,0.03624187256176852,0.014534883720930232,0.03601820700573917,0.7137254901960793
2024-08-05,CAMT,Medium,GapFade_strongstock,5,B,CAUTION,-0.15994005994005986,2,-0.4014946619217082,-0.061838506362230976,0.7727627417963777,1.5826896461007631,0.0025113451642152134,-0.26198258036657757,-0.19914285714285712,-0.35994824174151313,-0.2648832939942302,-0.4014946619217082,84.09,0.1034138593004094,0.09671694764862461,0.10710172744721676,0.8285077951002224
2024-08-05,FWONK,Medium,GapFade_strongstock,3,F,NO-GO,-0.057675893183758126,3,-0.06019700839109817,-0.03442028985507242,1.019453864001431,1.123402390399369,0.12292407802491495,0.03403290226328493,-0.04439223445035246,-0.009738595592004165,0.07482614742698185,-0.06019700839109817,77.28,0.025893781425613722,0.012597158938622321,0.028867102396514223,0.824902723735408
2024-08-05,URTY,Medium,GapFade_strongstock,5,B,CAUTION,-0.1934345217084362,2,-0.2414937759336099,-0.15951859956236336,0.6681069135051169,1.412234519346845,0.07934738453108615,-0.020183785220855174,-0.1954225352112675,-0.12952380952380946,0.09017175572519086,-0.2414937759336099,45.7,0.09759768677711785,0.07706326477479826,0.09865887664320797,0.7069457659372026
2024-08-05,NUGT,Medium,GapFade_strongstock,3,F,NO-GO,-0.07313915857605179,2,-0.14592445328031803,-0.11778398510242091,1.907693112284921,1.6801874832487,0.23602423712330903,0.031923326367370664,-0.07313915857605179,-0.08126603934987163,0.13261270761929875,-0.14592445328031803,42.96,0.05722565841979247,0.05883905013192623,0.09227000544365815,0.8496240601503772
2024-08-05,TLN,Medium,GapFade_strongstock,3,F,NO-GO,-0.08038507821901332,2,-0.15433419402434537,-0.08863299310826134,2.2571532532830543,1.6123851646405682,,,-0.08038507821901332,-0.12032844754815446,,-0.15433419402434537,114.63,0.09418813324858862,0.09332822819948311,0.11206309025411358,0.8099929627023222
2024-08-05,BOOT,Medium,GapFade_strongstock,3,F,NO-GO,-0.11677631578947362,2,-0.1406750072737852,-0.061029287286270474,1.4450889080280185,1.6348092161983494,0.24253979172155504,-0.0573158957254455,-0.11492358405753664,-0.08226520624563032,-0.08475364115277356,-0.1406750072737852,118.14,0.055528610123582185,0.07337960876228239,0.07609579755987336,0.9689298043728412
2024-08-05,PLNT,Medium,GapFade_strongstock,3,F,NO-GO,-0.029230356663984883,5,-0.08458717916297885,-0.039364640883978015,1.4716373775215141,1.5125917698213602,0.0897886502425684,0.013528647583210042,-0.01763907734056984,-0.05322348633451018,-0.004537329850130597,-0.08458717916297885,72.4,0.028625986582478277,0.03537023723939623,0.047494363226416474,0.9422799422799454
2024-08-05,WING,Medium,GapFade_strongstock,3,F,NO-GO,-0.0817721518987342,3,-0.158534471898601,-0.045161290322580636,1.0400424122069858,0.9313897798067533,0.1326616267856518,-0.07477015295755957,-0.029902642559109894,-0.06084930088037287,-0.12551837207059505,-0.158534471898601,362.7,0.0464708732128087,0.01772926772926769,0.03372829657437823,0.5579842696956306
2024-08-05,SPR,Medium,GapFade_strongstock,3,F,NO-GO,-0.05167173252279628,3,-0.07443365695792875,-0.03729603729603733,0.9333333333333359,0.5740200910857054,0.132665790984878,0.04312938816449361,-0.05324137931034482,-0.01066589795330059,0.02264600715137062,-0.07443365695792875,34.32,0.026535964035964005,0.01543583535108953,0.02286585365853659,0.6410256410256401
2024-08-05,BPMC,Medium,GapFade_strongstock,4,C,NO-GO,-0.09191625199511788,2,-0.20656275635767027,-0.0694789081885856,0.8382192790434183,2.143713138141172,0.08774284643476607,-0.10889091376455814,-0.10692520775623267,-0.19083075378566053,-0.07205219226710165,-0.20656275635767027,96.72,0.04699493382961126,0.03299999999999999,0.04051482932288757,0.5518292682926834
2024-08-05,BN,Medium,GapFade_strongstock,3,F,NO-GO,-0.0680099979350751,2,-0.08252427184466027,-0.06260912698412699,1.3818501110479813,0.7497265415921172,0.13505848460158398,0.036738245945852906,-0.06953846153846159,-0.01583964434840066,0.11806615964239618,-0.08252427184466027,30.24,0.027439058956916125,0.029396719900376456,0.03695806680881305,0.6695422648554684
2024-08-05,ARKK,ETF,GapFade_weakstock,3,F,NO-GO,-0.09169054441260738,2,-0.16839874886489756,-0.10235379762193651,0.794765978862606,1.5824283801560284,-0.1032219596373718,-0.08045823124880054,-0.09488249505820338,-0.13605870020964364,-0.048707294552169884,-0.24413059427732944,41.21,0.0430504038548202,0.07023140138408321,0.07435549525101769,0.7537826685006888
2024-08-05,URBN,Medium,GapFade_strongstock,3,F,NO-GO,-0.117245789810275,3,-0.15316973415132928,-0.0524028012557352,0.9559513478032935,1.077766753072597,0.033304159105384604,-0.05475396439520015,-0.10076004343105323,-0.09565407294169039,-0.08748347289554882,-0.15316973415132928,41.41,0.03915531100148339,0.01554536187563709,0.031848783013982494,0.5394736842105278
2024-08-05,BYD,Medium,GapFade_weakstock,3,F,NO-GO,-0.10490529383195732,4,-0.1355264392257419,-0.03761982275275815,1.061533647326909,1.3688449616342295,-0.07417795408230751,-0.0004627989211000926,-0.09167077378018726,-0.042099792099792095,0.027122422441018035,-0.19237510955302362,55.29,0.03220189649381186,0.017853786882164928,0.02663254667803988,0.6836982968369801
2024-08-05,AVGO,Medium,GapFade_strongstock,3,F,NO-GO,-0.0868571428571429,2,-0.18790726038690453,-0.0988040606313446,0.6367915199936713,1.0284260385403157,0.13768536086011934,-0.07909924098363118,-0.10492905153099336,-0.16100805040252011,-0.13289883819778978,-0.22327475399920077,143.82,0.06278433359159269,0.09621171205925466,0.10568093385214017,0.8026004728132401
2024-08-05,COIN,Medium,GapFade_strongstock,7,A+,GO,-0.18727887099980128,5,-0.24989910108237023,-0.20754255527294074,1.0932231428284707,1.2036339072650943,0.10213540081657428,-0.1274851564927327,-0.08878587983597795,-0.15816347539633518,-0.09483750996192337,-0.2788203753351207,204.44,0.08912765184336308,0.16949571014134937,0.17588282753056542,0.7711564625850341
2024-08-05,AGQ,Medium,GapFade_strongstock,3,F,NO-GO,-0.03878954607978002,2,-0.1985080412995456,-0.1076130509444762,1.3561140626047834,1.2972679655268529,0.11587859470835914,-0.10559324203250993,-0.029713968342127195,-0.1448849730788057,-0.08701332636529932,-0.26099830795262274,34.94,0.05487243437729985,0.018601667735728092,0.024516129032258114,0.598472320655171
2024-08-05,SE,Medium,GapFade_strongstock,5,B,CAUTION,-0.07280219780219775,2,-0.20691906005221927,-0.09465020576131687,1.2262733036718518,1.9432388559904021,0.13438387550347022,-0.14184733781974135,-0.0753424657534247,-0.1547238068735217,-0.19451073985680192,-0.20691906005221927,60.75,0.03543809523809527,0.08981818181818178,0.08981818181818178,0.8124999999999999
2024-08-05,ERJ,Medium,GapFade_strongstock,3,F,NO-GO,-0.1128980379543262,2,-0.12165605095541403,-0.054024655547498135,1.703575756013302,1.596859104487843,0.23423917299710234,-0.030436830744784826,-0.11204121056020606,-0.07790036776997666,-0.0018096272167933663,-0.12165605095541403,27.58,0.05022920335646951,0.03871215024913766,0.040706605222734345,0.7019867549668882
2024-08-05,GDXJ,ETF,GapFade_strongstock,4,C,NO-GO,-0.05103148751357208,2,-0.11052310197435375,-0.06796338672768892,1.8020445122955089,1.5427378597600114,0.12708313721141073,-0.013837863210059125,-0.05349794238683125,-0.07669554193957312,0.0301744460160302,-0.11052310197435375,43.7,0.03276217718208567,0.03289958261723554,0.04495777446597125,0.8497652582159625
2024-08-05,BILL,Medium,GapFade_weakstock,4,C,NO-GO,-0.11920903954802256,4,-0.17454994705259433,-0.07526192003421002,1.2351598611404127,1.6405625038705678,-0.28279521250086254,-0.08832186507085617,-0.06385108086469171,-0.13819789939192922,-0.030673575129533615,-0.6080288300368755,46.77,0.04777696325483367,0.02658959537572251,0.029923451635351407,0.5308641975308639
2024-08-05,XLK,ETF,GapFade_strongstock,4,C,NO-GO,-0.061778185151237355,2,-0.14033761652809268,-0.06259769441187962,0.7993931613957277,1.629422945056922,0.014414476911565588,-0.0789944880033542,-0.06435100548446075,-0.125949961574588,-0.10371700013134275,-0.14033761652809268,102.36,0.033485736615865555,0.031239415335713006,0.03751081286534379,0.6519362186788159
2024-08-05,TER,Medium,GapFade_strongstock,4,C,NO-GO,-0.08930651549273909,2,-0.281455837750069,-0.052101986867911655,0.5267594503226931,1.3412115361067602,0.03260698482414663,-0.18943745839879517,-0.10590118938700824,-0.26471879114678043,-0.21003704951162003,-0.281455837750069,117.27,0.06936678483109801,0.04704929830874419,0.06633073751717815,0.6914995224450807
2024-08-05,BITO,Medium,GapFade_weakstock,3,F,NO-GO,-0.16427104722792607,5,-0.16461412151067314,-0.204914004914005,1.0862722707775212,1.3799770263452045,-0.13970403282229915,-0.14506574801495606,-0.10312913177611281,-0.08374606033318323,-0.159090909090909,-0.3977508138502515,20.35,0.04795156195156196,0.07601977750309026,0.0780185758513933,0.6494845360824746
2024-08-05,USD,Medium,GapFade_strongstock,5,B,CAUTION,-0.1842412127269699,2,-0.4095019896298083,-0.21686746987951802,0.7537353692123893,1.7185419009087974,0.14036675936852497,-0.2702948771630758,-0.19767346604407304,-0.35582741383846356,-0.331878027150556,-0.4243225768529948,24.485,0.13356661512879603,0.17601043024771837,0.18684210526315792,0.7465825446898006
2024-08-05,GH,Medium,GapFade_strongstock,4,C,NO-GO,-0.13156455142231954,3,-0.14281626030307865,-0.10740157480314962,0.757253064508496,1.671778023821493,0.3031227746869938,0.06297499079313001,-0.09621406205522352,0.006658211794546635,0.07408660351826797,-0.22674135411592794,31.75,0.066548031496063,0.07798165137614682,0.08287253650928686,0.7885594792404469
2024-08-05,HIMS,Medium,GapFade_strongstock,5,B,CAUTION,-0.1596558317399619,2,-0.2747524752475248,-0.06996587030716707,0.40017698629922466,1.3159596289170912,0.33226731739108994,-0.16721143734189814,-0.17231638418079098,-0.23029772329246942,-0.20632054176072237,-0.31701631701631705,17.58,0.10376523647001461,0.09113149847094791,0.12413358538122247,0.8914027149321273
2024-08-05,TNA,Medium,GapFade_strongstock,5,B,CAUTION,-0.19346785937174948,2,-0.2418850215095815,-0.1586278050038691,0.662721581647826,1.1061421848950284,0.07750863994063568,-0.02099420727550041,-0.19564315352697093,-0.12954647507858097,0.08904494382022476,-0.2418850215095815,38.77,0.09788385717970448,0.07357449417535272,0.0957446808510639,0.6876404494382035
2024-08-05,MBLY,Medium,GapFade_weakstock,4,C,NO-GO,-0.11578947368421051,2,-0.44448311869126345,-0.1008771929824562,1.1493204414849956,1.9386394676755854,-0.4844923776093334,-0.38501375627124135,-0.23999999999999996,-0.40779220779220776,-0.4064708069914466,-0.6411870503597122,15.96,0.09322278911564624,0.05783972125435541,0.05931612002791344,0.45454545454545453
2024-08-05,LNTH,Medium,GapFade_strongstock,6,A,GO,-0.15499177417958257,8,-0.2309080549358144,-0.05646070294087514,0.5276941487088405,0.6263905751200819,0.3716719316061522,0.058810126994287906,-0.0690641991796241,-0.20780907541196522,0.233754740834387,-0.2309080549358144,97.59,0.06165327243716424,0.07547784535186797,0.07594524119947843,0.9614855570839063
2024-08-05,CROX,Medium,GapFade_strongstock,4,C,NO-GO,-0.02591041946441268,2,-0.21207667731629393,-0.07104046711540025,0.6554331214328362,1.3301202118588233,0.03053301940700685,-0.14689628262355509,-0.08231003944332814,-0.09230769230769226,-0.2031149024169575,-0.25411323493830146,123.31,0.04726467555637937,0.056743780008729816,0.07599999999999997,0.8653846153846155
2024-08-05,AER,Medium,GapFade_strongstock,3,F,NO-GO,-0.08174300254452921,2,-0.12329183115699975,-0.03694723473040068,1.601585728444001,2.3209399778126127,0.07195569101288735,-0.06828489547922924,-0.07812666311868019,-0.10387997930677709,-0.07180366520201482,-0.12329183115699975,86.61,0.029124812377323634,0.03392878551732404,0.04902080038924707,0.7560975609756082
2024-08-05,SIRI,Medium,GapFade_weakstock,3,F,NO-GO,-0.19587628865979378,7,-0.25000000000000006,-0.07692307692307689,0.3748565599898,0.4596402689390049,-0.23559388475107806,0.005997291545753529,-0.0956521739130435,-0.1979434447300771,0.06484641638225251,-0.4602076124567474,31.2,0.08977793040293043,0.045138888888888916,0.05244755244755245,0.6976744186046516
2024-08-05,BITB,Medium,GapFade_strongstock,3,F,NO-GO,-0.10368421052631573,5,-0.10392002104709276,-0.20463887257780394,1.277412920543642,1.6853714128415942,,-0.03530434873243648,-0.04191279887482405,-0.015037593984962292,-0.027412906910336973,-0.15189243027888433,34.06,0.03953233789111653,0.0760428202288667,0.0788304959289415,0.6574074074074067
2024-08-05,VRNS,Medium,GapFade_strongstock,3,F,NO-GO,-0.08545197740113,3,-0.09122807017543864,-0.061776061776061694,0.9438202247191035,0.9345198860899948,0.16351286546489407,0.12165398490314354,-0.06040268456375848,0.0245253164556961,0.1714156490275893,-0.09122807017543864,51.8,0.045408163265306126,0.03456790123456789,0.04228855721393033,0.728571428571429
2024-08-05,FBTC,Medium,GapFade_strongstock,3,F,NO-GO,-0.10316549122519271,5,-0.10360655737704919,-0.2039136795903438,1.2700235926787646,1.1035922198152912,,-0.03473063194427278,-0.041710480196284656,-0.015307041238969952,-0.02600641254007839,-0.1511952809686433,54.68,0.04003174312885359,0.07512060647829075,0.07983387171204415,0.6577946768060827
2024-08-05,ELF,Medium,GapFade_strongstock,4,C,NO-GO,-0.0421356421356422,2,-0.24489238749601866,-0.06718891232298872,1.0578828124557609,1.1852627695028193,0.016608173664487986,-0.12737624991060803,-0.03841696604473301,-0.1454245841701427,-0.19406536836481963,-0.25190427440124175,165.95,0.06841135453880257,0.13468992248062012,0.15540435205594888,0.9974667831946397
2024-08-05,TQQQ,ETF,GapFade_strongstock,6,A,GO,-0.14348206474190722,2,-0.3105633802816901,-0.16019748042219958,0.7551492730181877,1.615648400933645,0.03262508097598371,-0.17740309209052205,-0.13971880492091387,-0.276957163958641,-0.21048387096774196,-0.3105633802816901,29.37,0.08375139841431975,0.08696533549564159,0.0987704918032787,0.652674339878131
2024-08-05,HOOD,Medium,GapFade_strongstock,5,B,CAUTION,-0.14408808042125426,2,-0.28135048231511256,-0.17785234899328858,1.2804536464347351,2.2656775945532988,0.13880272854076567,-0.18675150892162712,-0.13077297034516291,-0.2531328320802006,-0.19784656796769853,-0.28135048231511256,17.88,0.06988574624480665,0.1170068027210886,0.17453505007153083,0.8888888888888891
2024-08-05,ARKB,Medium,GapFade_strongstock,3,F,NO-GO,-0.10268418785006471,5,-0.1034567369780457,-0.20342637095651253,1.273867031765302,1.1508622952520908,,-0.03501186942767744,-0.04127365547591754,-0.015439671351515019,-0.02693977096989729,-0.15133696812628877,20.8267,0.03982971035120442,0.07373719107896334,0.07894003634161115,0.6538403652234995
2024-08-05,GME,Medium,GapFade_strongstock,4,C,NO-GO,-0.08071553228621298,2,-0.292715676401477,-0.10631229235880409,0.7884726444857026,0.6972119367931081,0.21044996912117436,-0.16440616126524843,-0.07057785619761806,-0.21962962962962962,-0.1195152528207271,-0.6749961437606047,21.07,0.07102820530205439,0.09665427509293682,0.10250934329951938,0.927536231884057
2024-08-05,CADE,Medium,GapFade_strongstock,4,C,NO-GO,-0.10373944511459585,3,-0.12908424908424912,-0.04979811574697175,1.0710656864503003,1.3157866340891144,0.07769796172939329,0.01331769487272154,-0.09583206571341646,-0.036628849270664586,0.07954958227388295,-0.12908424908424912,29.72,0.040211017112093815,0.010977337110481667,0.03592162554426713,0.7279411764705881
2024-08-05,QLD,Medium,GapFade_strongstock,4,C,NO-GO,-0.09670008354218886,2,-0.21392221010541626,-0.10763005780346824,0.7793261564879354,3.073556519282741,0.04825867873355817,-0.11408532638530429,-0.09433567165741812,-0.18946776611694152,-0.13672654690618766,-0.21392221010541626,43.25,0.05251312964492157,0.055706697758777006,0.06158467795514988,0.6531903722331214
2024-08-05,AFRM,Medium,GapFade_weakstock,3,F,NO-GO,-0.08552164655784245,2,-0.24868804664723027,-0.136592937524253,1.0327416173570028,1.2866461145218957,-0.23795724044119823,-0.13865138945524805,-0.08907741251325556,-0.19719626168224305,-0.13726146635420158,-0.5089557926829268,25.77,0.07026442707467152,0.10382022471910107,0.10382022471910107,0.7938144329896902
2024-08-05,CRS,Medium,GapFade_strongstock,3,F,NO-GO,-0.0740236766907062,2,-0.08620921176312611,-0.10506980161645847,1.000188105285756,0.9318201023774522,0.6538174810087436,0.20364933034292945,-0.06697744567080284,0.1654392875492378,0.36852689793866256,-0.08620921176312611,136.1,0.05524309856198174,0.09195402298850577,0.1111993015318676,0.9335741591554728
2024-08-05,MTH,Medium,GapFade_strongstock,3,F,NO-GO,-0.06678048780487804,3,-0.0915091651628835,-0.08917463802205845,0.7379136860309738,0.9018398118715735,0.18721928742640376,0.09395389050968855,-0.05698230393848278,0.07098471701281983,0.19404568718012735,-0.0915091651628835,95.655,0.04749583697364785,0.0445337159253945,0.04753956834532369,0.6929530201342281
2024-08-05,JPM,Medium,GapFade_strongstock,3,F,NO-GO,-0.07281869820281225,3,-0.08466629895201332,-0.02555990760269145,1.638330803838014,1.8538135260124897,0.09743284809284274,-0.020309128530680395,-0.06419172932330838,-0.05194001428231385,0.01446765155374414,-0.08466629895201332,199.14,0.023846217305843704,0.004380314351971112,0.020953378732320588,0.7590276855348289
2024-08-05,GS,Medium,GapFade_strongstock,3,F,NO-GO,-0.07717647058823532,2,-0.09012875536480688,-0.04897586265510796,1.928489681695574,2.1589546647593516,0.16850924200833436,0.0030622127044316943,-0.07541795179066065,-0.04386160941023511,0.04544848727175792,-0.09012875536480688,470.64,0.03002343313664069,0.0255367635559329,0.04950042298282913,0.8387246736140699
2024-08-05,MGY,Medium,GapFade_strongstock,3,F,NO-GO,-0.12264150943396224,2,-0.12486427795874047,-0.03970223325062038,1.313087784227737,1.714168399751603,0.02791263167739346,-0.050170482221139685,-0.1123348017621145,-0.10807819992622647,-0.028135048231511226,-0.12486427795874047,24.18,0.03496012052463664,0.012919896640826904,0.03566710700132095,0.8526315789473677
2024-08-05,KKR,Medium,GapFade_strongstock,3,F,NO-GO,-0.122404459885271,2,-0.15661153816290077,-0.06269563616276931,1.9028248587570606,1.8695363591605985,0.18492046349567925,-0.007539846425425649,-0.12012960712839205,-0.055149617258176666,-0.0018378974453224467,-0.15661153816290077,108.62,0.040738353894310415,0.04341420292702094,0.08122137404580157,0.7755102040816325
2024-08-05,FHN,Medium,GapFade_strongstock,3,F,NO-GO,-0.09504132231404964,3,-0.12199312714776636,-0.04109589041095896,0.9170305676855913,0.8859360234302549,0.07092334829459138,-0.02280753196751611,-0.08368200836820086,-0.09343583678296866,0.04498977505112475,-0.12199312714776636,15.33,0.03734507501630784,0.0,0.025104602510460212,0.5901639344262292
2024-08-05,ENTG,Medium,GapFade_weakstock,3,F,NO-GO,-0.2006573798716544,4,-0.30785389984414174,-0.05365185040140987,0.8040850744870228,2.542958127167932,-0.1702363940784092,-0.22624729178976696,-0.1365288697269423,-0.29655647382920103,-0.2351928116810184,-0.30785389984414174,102.14,0.07463845142521469,0.05400372439478584,0.06635963994138569,0.6339999999999989
