date,ticker,trade_grade,cap,Day,Setup,run_points,run_pct,absolute_val_run_pct,run_duration,price_over_time,absolute_val_price_over_time,reversal_pts,reversal_pct,absolute_val_reversal_pct,reversal_duration,short_long,exhaustion_gap,gap_pct,bounce_open_high_pct,bounce_open_close_pct,bounce_open_low_pct,bounce_open_to_day_after_open_pct,consecutive_down_days,pct_off_30d_high,pct_off_52wk_high,selloff_total_pct,prior_day_close_vs_low_pct,lower_band_distance,closed_outside_lower_band,upper_band_distance,bollinger_width,bb_position,days_since_upper_bb,upper_bb_to_lower_bb_days,avg_daily_vol,vol_on_breakout_day,premarket_vol,vol_in_first_5_min,vol_in_first_10_min,vol_in_first_15_min,vol_in_first_30_min,vol_one_day_before,vol_two_day_before,vol_three_day_before,percent_of_premarket_vol,percent_of_vol_in_first_5_min,percent_of_vol_in_first_10_min,percent_of_vol_in_first_15_min,percent_of_vol_in_first_30_min,percent_of_vol_on_breakout_day,percent_of_vol_one_day_before,percent_of_vol_two_day_before,percent_of_vol_three_day_before,vol_trend_3d,vol_trend_direction,down_day_vol_ratio,rvol_score,vol_ratio_5min_to_pm,pct_change_120,pct_change_90,pct_change_30,pct_change_15,pct_change_3,pct_from_10mav,pct_from_20mav,pct_from_50mav,pct_from_200mav,atr_distance_from_50mav,day_of_range_pct,one_day_before_range_pct,two_day_before_range_pct,three_day_before_range_pct,atr_pct,atr_pct_move,near_52wk_low,breaks_52wk_low,close_at_highs,close_above_prior_close,close_green_red,hit_prior_day_hilo,time_of_low_price,time_of_low_bucket,high_to_low_duration_min,gap_from_pm_low,bounce_duration,time_of_bounce,spy_open_close_pct,move_together,spy_5day_return,uvxy_close,pct_from_9ema,setup_profile,criteria_score,criteria_grade,recommendation,is_true_a,failed_criteria,cap_used,pnl
8/5/2024,SERV,A,Large,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.3041695146958305,0.5304518664047152,0.3379174852652259,-0.0176817288801571,0.4891944990176818,2,-0.5774180157741802,-0.5774180157741802,-0.1649543378995433,0.4657142857142859,-4.467436498474692,False,-0.2918428204924568,3.026582810431269,0.7576520788099422,4.0,,41960389.61904762,16097525.0,1640426.0,953627.0,1332702.0,1568502.0,2700011.0,13793349.0,16696086.0,40328080.0,0.0390946322208443,0.022726838541249,0.0317609538924545,0.0373805394621023,0.0643466618044544,0.383636213727926,0.3189066454219593,0.3914464408739216,0.9638565147692753,0.3999262796542756,1.0,1.7435477361140113,0.383636213727926,0.5813288743289853,2.273311897106109,2.827067669172932,3.585585585585585,0.1607753705815279,-0.3041695146958305,0.107084488026718,0.7724687144482368,2.1633875454305485,,2.5145959869253933,1.3169007317800916,1.1068836881275408,0.7874632634325762,1.013155744576094,0.3144444444444444,1.0746492464265136,False,False,False,False,True,True,2024-08-05 09:30:00-04:00,1.0,-159.0,0.0039348724371553,0 days 02:19:00,2024-08-05 09:50:00-04:00,0.0112188257368462,False,-0.0217710551435494,195.1,0.1299448178159431,GapFade_strongstock,8,A+,GO,True,PERFECT,Large,33.79174852652259
8/5/2024,MARA,A,Large,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.1896451425247237,0.2167982770997846,0.2167982770997846,-0.0193682699210337,0.2476669059583632,5,-0.4897435897435898,-0.5913757700205339,-0.2030598052851181,0.0758122743682314,0.0793967414848972,False,-0.3549340429677306,0.5037288250144243,0.1179196521741944,,,46784109.61904762,44812398.0,4418059.0,3097815.0,4690168.0,6233616.0,9965615.0,38866863.0,38813770.0,31839934.0,0.0944350343733214,0.0662151107550149,0.1002513040900205,0.1332421638620232,0.2130128174106067,0.9578551000520727,0.8296767976953352,0.8275032356796267,0.684531950636411,1.4306107229996143,4.0,0.7498729598243499,0.9578551000520727,0.7011710346104477,-0.2239554317548746,-0.3107372587827808,-0.2856410256410256,-0.4183716075156576,-0.1896451425247237,-0.1365257259296995,-0.198941373850989,-0.175294850336695,-0.0976663095483681,-1.6928916887903025,1.65859028619184,0.6715174771168029,0.9429051826661918,0.4849848561412889,0.0842588189937672,2.573003985681563,False,False,True,False,True,True,2024-08-05 09:31:00-04:00,1.0,-389.0,0.0318518518518518,0 days 06:14:00,2024-08-05 09:46:00-04:00,0.0112188257368462,False,-0.0217710551435494,195.1,-0.1172974928788837,GapFade_weakstock,7,A,GO,True,prior_day_range_atr,Large,21.67982770997846
8/5/2024,NVDA,A,Large,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.1417917404679779,0.1232891592439712,0.0911362155116228,-0.0148815989572018,0.1279600260699543,2,-0.3238340066103562,-0.5301862720081653,-0.0833190907537173,0.8027210884353736,0.0483317157872327,False,-0.2194203603327431,0.2927994025751333,0.1409018142469737,,,334468768.28571427,527241852.0,67995952.0,45383627.0,62592216.0,74760276.0,110884939.0,481699964.0,523413526.0,472922582.0,0.2032953699937556,0.1356886839767108,0.1871391948516151,0.2235194526029327,0.3315255399430252,1.576356006877188,1.4887951838183684,1.6874834202046385,1.6042922906448993,1.1689869823133123,1.0,1.004906772869091,1.576356006877188,0.6674460120802486,0.056545740419818,0.0166309605318373,-0.2819032761310451,-0.2548162538449085,-0.1417917404679779,-0.0695937738989609,-0.127242344064514,-0.1418727273029023,0.2793300027164589,-2.0054729969769403,1.944874553412831,1.0235979617568272,1.8040069652778583,2.154186413902055,0.0490986917283591,1.856184193579704,False,False,False,False,True,True,2024-08-05 09:31:00-04:00,1.0,-177.0,0.0077723043240285,0 days 02:27:00,2024-08-05 10:01:00-04:00,0.0112188257368462,False,-0.0217710551435494,195.1,-0.0604650614264278,GapFade_strongstock,8,A+,GO,True,PERFECT,Large,9.11362155116228
8/5/2024,RIVN,A,Large,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.1195652173913043,0.1612654320987654,0.1273148148148147,0.0,0.1666666666666665,2,-0.3126491646778043,-0.5201777119585339,-0.1029859841560024,0.6133333333333345,-0.0052423542593478,True,-0.1959986018951025,0.2120976106148589,-0.0220955287499944,,,39202290.71428572,38123468.0,3106183.0,2940060.0,4378224.0,6410561.0,8806170.0,26970034.0,31250774.0,27488632.0,0.0792347320374336,0.0749971480347349,0.1116828613896414,0.1635251635349953,0.2246340670289183,0.972480620529336,0.6876329057824543,0.7867032509609727,0.6738698183555163,1.41210890378248,1.0,0.8364265500150908,0.972480620529336,0.946518604988824,0.2413793103448277,0.2643902439024391,-0.1633311814073595,-0.2473867595818814,-0.1195652173913043,-0.0577850122081013,-0.0883760373129807,0.0907535983997444,0.0437906592873156,1.1873374512353665,1.981740355439966,0.9974699741181268,1.5651145346488944,0.8058364193678157,0.0602626907073508,2.1126639604109942,False,False,False,False,True,True,2024-08-05 09:30:00-04:00,1.0,-129.0,0.0188679245283019,0 days 02:00:00,2024-08-05 09:39:00-04:00,0.0112188257368462,False,-0.0217710551435494,195.1,-0.038740625380824,GapFade_strongstock,7,A,GO,True,prior_day_range_atr,Large,12.731481481481469
8/5/2024,LNTH,A,Medium,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.0564607029408751,0.0785186794092094,0.0754778453518679,-0.0004344048653344,0.0807993049522154,8,-0.2743315267803032,-0.2743315267803032,-0.155211218836565,0.9543307086614186,0.1656637180583428,False,-0.2824710867052891,0.4759309242216522,0.2652516750031525,,,1804775.1904761903,1118846.0,18788.0,24664.0,39225.0,50569.0,116461.0,1147828.0,1936062.0,2967908.0,0.0104101608328529,0.0136659679998661,0.0217340088710164,0.0280195562676464,0.0645293666571689,0.6199364917603905,0.6263905751200819,1.077466347785427,1.73242952345212,0.4216181903212633,1.0,0.9836505461090428,0.6199364917603905,1.3127528209495425,0.5413458319383997,0.2114195500592026,0.1682314133468663,-0.197070108126962,-0.0564607029408751,-0.0772761481784306,-0.1043066516347241,0.0733524132325736,0.3933268748215543,1.165051591267199,1.247999803812174,0.6747836988213844,1.2481591637550165,3.2410565069654704,0.054641768616231,1.3813214188211276,False,False,True,True,True,True,2024-08-05 09:32:00-04:00,1.0,-189.0,0.0228860761743526,0 days 03:02:00,2024-08-05 09:39:00-04:00,0.0112188257368462,False,-0.0217710551435494,195.1,-0.0516969820974618,GapFade_strongstock,7,A,GO,True,prior_day_range_atr,Medium,7.54778453518679
8/5/2024,JMIA,A,Medium,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.158091674462114,0.2111111111111111,0.1766666666666666,-0.0099999999999999,-0.2333333333333332,5,-0.401595744680851,-0.401595744680851,-0.1839694656488549,0.6022727272727272,0.1083244434996192,False,-0.2779861348515341,0.4221193169873476,0.2024582150326797,,,7622664.0,6243779.0,284216.0,524296.0,733736.0,862294.0,1122583.0,5192203.0,3981536.0,4271763.0,0.0372856523651049,0.0687812030019951,0.0962571615382758,0.1131223939557089,0.147269117463396,0.8191072045153768,0.6753556427237261,0.5191571222940834,0.5545993674580907,1.4780562498434486,2.0,0.7415448031418209,0.8191072045153768,1.8447096574436344,0.727447216890595,0.3953488372093023,0.0638297872340424,-0.3818681318681319,-0.158091674462114,-0.0938565134258875,-0.1161206616931561,0.1432766939374862,0.9747628925747112,0.9694425857209444,1.4122919074558469,0.6997606082129793,0.9428191697287152,0.5581083065819011,0.1057242542749789,1.671013599274705,False,False,False,False,True,True,2024-08-05 09:31:00-04:00,1.0,-389.0,0.0285714285714285,0 days 05:55:00,2024-08-05 10:05:00-04:00,0.0112188257368462,False,-0.0217710551435494,195.1,-0.060818727879384,GapFade_strongstock,7,A,GO,True,prior_day_range_atr,Medium,17.66666666666666
8/5/2024,SMH,A,ETF,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.0798882937325459,0.087172853020201,0.0613493879988059,-0.0024380535376653,0.0774206388695392,2,-0.2899989401914721,-0.2899989401914721,-0.1156322118304384,0.5208333333333336,0.0070312643583181,False,-0.2486277874905899,0.2907854257707878,0.0206646180506462,,,11249035.666666666,17981560.0,949107.0,1490643.0,1965052.0,2691450.0,4010053.0,20261333.0,17111645.0,18412093.0,0.0843722989351354,0.132512958814514,0.1746862627365362,0.2392605090563763,0.3564797124683903,1.5984979097615686,1.858548774742894,1.6760691539009358,1.9208354594700336,0.9882546758806834,0.0,0.9161056634450514,1.5984979097615686,1.5705742345172884,-0.0989868196897696,-0.0894758301997916,-0.2670580941614091,-0.2201614154896788,-0.0798882937325459,-0.0704184605959534,-0.1286541195518456,-0.1432340190598079,0.0536101941246658,-2.9084332662627217,1.4339612340233372,1.4462854305249575,1.7636736072982235,1.8172854423381624,0.0312632068197319,1.962351090614447,False,False,False,False,True,True,2024-08-05 09:31:00-04:00,1.0,-178.0,0.0176202531645569,0 days 02:50:00,2024-08-05 09:39:00-04:00,0.0112188257368462,False,-0.0217710551435494,195.1,-0.0599901424243963,GapFade_strongstock,7,A,GO,True,pct_change_3,ETF,6.134938799880589
8/5/2024,EAT,A,Medium,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.0394404180010112,0.0715915072819792,0.0368485699245481,-0.0126337954027022,0.0463239164765748,3,-0.2503288608260983,-0.2503288608260983,-0.1241511662237968,0.0634920634920633,-0.0221959188440662,True,-0.1482088367760815,0.1377495031418578,-0.1500345190102726,,,1820710.047619048,2478437.0,28681.0,47003.0,72421.0,101735.0,269551.0,2186470.0,1480347.0,1147469.0,0.0157526455338159,0.025815752519994,0.0397762400963873,0.0558765521907452,0.1480471865097319,1.361247499699947,1.229644921589588,0.8592120944990697,0.6788428029434118,2.3288533284995063,3.0,0.8236564581420379,1.361247499699947,1.6388201248213103,0.1823651452282157,0.0005266853932584,-0.187250427837992,-0.1410700828937451,-0.0394404180010112,-0.0435395458104933,-0.0548414804955623,-0.1011398024185472,0.2218337509815988,-2.3337748472895283,1.6302053767666609,1.607006507921257,1.838409213252205,0.9892765878898708,0.0393925948486505,0.935418701563664,False,False,False,False,True,True,2024-08-05 09:31:00-04:00,1.0,-178.0,0.0553703703703704,0 days 02:57:00,2024-08-05 09:32:00-04:00,0.0112188257368462,False,-0.0217710551435494,195.1,-0.0330139103734991,GapFade_strongstock,6,B,CAUTION,False,"selloff_total_pct, pct_change_3",Medium,3.6848569924548102
5/4/2022,FRSH,A,Medium,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.1149764150943396,0.1312458361092605,0.1205862758161226,-0.0139906728847434,0.1019320453031312,3,-0.2939793038570085,-0.7186815328764017,-0.1045406546990496,0.1349999999999998,0.0292609388523345,False,-0.1390931620926968,0.1781366744423557,0.1496307021935109,,,3611361.090909091,8496128.0,917602.0,1116283.0,1574980.0,2073058.0,3034477.0,4356382.0,2337175.0,1914732.0,0.2540875799736246,0.3091031253590311,0.4361181173393904,0.5740378621286379,0.840258540647933,2.3526110477812296,1.2883468612925064,0.7026668313415608,0.5649570885276828,4.476119895630302,4.0,0.5702398765864274,2.3526110477812296,1.2165219779381475,-0.3771784232365145,-0.2104155707522357,-0.2376841036058913,-0.2345741968383477,-0.1711761457758144,-0.048632900044823,-0.0567190711627132,-0.0735688876279427,,-0.894986867432169,1.4469529598058082,1.3696887871405792,0.709649846441317,1.1704017556026345,0.0822512910582745,1.4660715262291495,True,True,True,False,True,True,2022-05-04 09:30:00-04:00,1.0,-366.0,0.0141891891891891,0 days 03:22:00,2022-05-04 12:14:00-04:00,0.0287235062817685,False,-0.0021329115440841,4077.5,-0.0426300846949947,GapFade_strongstock,7,A,GO,True,selloff_total_pct,Medium,12.05862758161226
5/6/2022,FRSH,A,Medium,,GapFade_strongstock,,,,,,,,,,,LONG,,-0.0337711069418387,0.0653721682847897,0.0207119741100323,-0.0394822006472491,-0.0110032362459546,5,-0.2732831608654751,-0.7104350221812397,-0.1557550158394932,0.4589041095890407,-0.0011770260431048,True,-0.1935710485440288,0.2131492228785995,-0.0049335622044745,,,3586876.227272727,2491003.0,75184.0,110772.0,149437.0,192115.0,389375.0,3451798.0,8570570.0,4356382.0,0.0209608570901722,0.0308825822195223,0.0416621568549701,0.0535605322924884,0.108555460330467,0.6944769883777195,0.976878809266736,2.351119595488384,1.2883468612925064,0.5860808349680997,0.0,0.6080290103294191,0.6944769883777195,1.4733453926367313,-0.3012211668928087,-0.3002717391304347,-0.1241496598639456,-0.1349384098544233,-0.0890330188679246,-0.0572737686139751,-0.0781810035842294,-0.0993652878091476,,-1.1544504281964765,1.0298511529065597,0.9627463025957472,1.4469529598058082,1.3696887871405792,0.083406573912162,0.2483254393334125,True,False,False,False,True,True,2022-05-06 09:37:00-04:00,1.0,-104.0,0.0019455252918287,0 days 00:08:00,2022-05-06 11:13:00-04:00,0.0005837995621502,False,0.0043932038834951,4440.0,-0.0353880878077391,GapFade_strongstock,7,A,GO,True,prior_day_range_atr,Medium,2.07119741100323
5/10/2022,BHC,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.3798449612403101,0.3387500000000001,0.175,-0.025,0.1612499999999999,8,-0.6662494785148102,-0.7541487400122926,-0.3725680933852139,0.0288461538461538,-0.1307607099567723,True,-0.4917545551402189,0.5241348031473682,-0.1840988041455064,,,9242773.666666666,42093317.0,2837766.0,1894742.0,3644932.0,5679780.0,10421485.0,18729421.0,15383178.0,13746145.0,0.307025369476933,0.2049971218956964,0.3943547826065632,0.6145103412500166,1.1275278802492226,4.5541867104034175,2.469657610746932,2.276012578630124,2.2596944447298397,3.0861009395725127,3.0,0.365812126781131,4.5541867104034175,0.6676878925182697,-0.6967399545109931,-0.691477053605862,-0.64943032427695,-0.6275605214152701,-0.3798449612403101,-0.3700741089283615,-0.4490740740740737,-0.5044144594369483,-0.5803118858730478,-6.550989659124569,3.064917002562681,2.36433318170648,0.7357277573733363,1.4965713598267625,0.0590868181592163,2.961743506452522,True,True,False,False,True,True,2022-05-10 09:34:00-04:00,1.0,-103.0,0.0191082802547771,,,-0.0133501446265668,True,-0.0437340890532686,4872.5,-0.3203398255185964,GapFade_weakstock,8,A+,GO,True,PERFECT,Medium,17.5
5/10/2022,AFRM,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.0859640602234094,0.0969659936238044,-0.0334750265674813,-0.1203506907545165,-0.0781083953241232,3,-0.6344921343950282,-0.8934616473252194,-0.3517002518891688,0.0460048426150123,-0.0951576186858653,True,-0.4965481593052115,0.5700379002432673,-0.1193532817430394,,,8830699.714285715,27459677.0,1442777.0,2110900.0,3184189.0,4010032.0,6098839.0,14192692.0,10476315.0,9309242.0,0.1633819568868333,0.239041080355742,0.3605817322549007,0.4541012750680264,0.6906405151716015,3.1095697836466543,1.8007269496936795,1.402595643693822,1.2504175421673347,2.9875448505904134,5.0,1.895216358222052,3.1095697836466543,1.4630812661970631,-0.7594580777096114,-0.7479914301017676,-0.5007957559681698,-0.4203880505081613,-0.0859640602234094,-0.2416654422568322,-0.3308190982464099,-0.4288974583116646,-0.7524335557584809,-4.406401110835942,1.162370432925567,1.338232482704869,1.100434278527776,1.662140067525854,0.0991450520792421,-0.3376368852045817,True,True,False,False,False,True,2022-05-10 11:10:00-04:00,3.0,94.0,0.0729760547320411,0 days 00:06:00,2022-05-10 09:30:00-04:00,-0.0133501446265668,True,-0.0437340890532686,4872.5,-0.1979506452885294,GapFade_weakstock,5,C,NO-GO,False,"consecutive_down_days, pct_change_3, bounce_pct",Medium,-3.34750265674813
5/11/2022,RBLX,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.0547649849072876,0.2942518248175182,0.0935218978102188,-0.0013686131386861,0.0652372262773722,4,-0.5826351865955827,-0.8451976307892872,-0.3351490825688074,0.3830845771144282,0.0410890628287693,False,-0.4984237729948945,0.699455467597592,0.038199827207755,,,27101652.045454547,105375271.0,2429056.0,3498267.0,6203593.0,9177799.0,17902297.0,53591438.0,28258413.0,30794878.0,0.0896275989347814,0.129079474348381,0.2289009168000317,0.3386435256643068,0.6605610967912396,3.888149357953011,2.2647695838914506,1.2937335305391242,1.4427591890490905,3.435451635820736,2.0,0.3173859679264048,3.888149357953011,1.4401755249776045,-0.7538185085354897,-0.6864988558352403,-0.502044525215811,-0.3098236775818639,-0.1093051605038601,-0.0331924754634676,-0.1481247935621414,-0.3003906172936929,-0.6157065878483633,-3.671137096531146,1.9529248666405468,1.303278574637477,1.0613254598411994,1.11903278781358,0.0927075475579816,1.0087840771726586,True,False,False,True,True,False,2022-05-11 09:30:00-04:00,1.0,-51.0,0.0262172284644195,0 days 00:48:00,2022-05-11 09:33:00-04:00,-0.0133644836335317,True,-0.0698503705775416,4625.0,0.0089204203431529,GapFade_weakstock,7,A,GO,True,pct_change_3,Medium,9.352189781021881
5/11/2022,UPST,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.0586135078845581,0.0262326169405814,-0.1150442477876106,-0.1962705436156764,-0.1336915297092288,4,-0.7476874003189793,-0.9211935343828076,-0.640803676392006,0.4857142857142857,-0.3870871682694541,True,-0.6742096077140217,0.6117427363592677,-0.4392177798549279,,,12619390.045454543,28509869.0,1372415.0,1258441.0,2468038.0,3259422.0,5077724.0,68822497.0,18088517.0,7899569.0,0.1087544639682754,0.0997228071616096,0.195575062749485,0.2582868100803359,0.4023747567600524,2.259211332505658,5.7317001156879455,2.009207277974279,0.9241630061429248,3.63916411135848,0.0,,2.259211332505658,0.916953691121126,-0.7386419957046093,-0.7015094339622642,-0.6473866042572161,-0.5808716386276328,-0.5897834824322572,-0.5536278903522036,-0.5738984941438925,-0.667051876127302,-0.8192462144064441,-5.998211214944663,0.7542402965326154,4.366695019864527,1.1460742104955728,1.248143011032804,0.0989943344472792,-1.1621296150930638,True,True,False,False,False,True,2022-05-11 13:59:00-04:00,4.0,268.0,0.0333115610711952,,,-0.0133644836335317,True,-0.0698503705775416,4625.0,-0.4924660866110762,GapFade_weakstock,7,A,GO,True,bounce_pct,Medium,-11.504424778761061
5/11/2022,COIN,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.2485956980408274,0.1173306591302762,-0.0205123529948035,-0.0856048864983134,-0.11496034278421,4,-0.7347792446443252,-0.8513282732447817,-0.4391855551286977,0.1459093277748826,-0.1217067591963688,True,-0.571420109413798,0.6882280145115051,-0.1159873717663973,,,9787532.181818182,66766441.0,5726283.0,5861888.0,8296890.0,10385971.0,15381352.0,31780044.0,16845410.0,9009454.0,0.5850589192071761,0.5989137906375769,0.8476998947102035,1.061142973230117,1.5715250498561,6.821580737586615,4.415743295217888,2.8927736803395794,1.7567252360752343,7.44553554521728,6.0,,6.821580737586615,1.023681155821324,-0.7688108586603718,-0.7321629144894272,-0.6435627477740951,-0.5686590640975226,-0.3432523051131601,-0.410009050122273,-0.4972887390380561,-0.6033723704326011,-0.7336932183248442,-6.537516235888611,1.6017239470653672,1.3782744020902404,1.6542826841091671,1.142624620412522,0.0902088185179949,-0.2273874476109196,True,True,False,False,False,True,2022-05-11 13:39:00-04:00,4.0,226.0,0.0305316976104892,,,-0.0133644836335317,True,-0.0698503705775416,4625.0,-0.3552667250947928,GapFade_weakstock,7,A,GO,True,bounce_pct,Medium,-2.05123529948035
5/12/2022,APPS,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.0387293298520452,0.1222272521502942,0.0814848347668628,-0.0221819827976459,0.1349026708918062,5,-0.5329809725158562,-0.7649499893594381,-0.3331398723157284,0.0369242130527096,-0.0508461737276599,True,-0.4357823216072966,0.5087133551716175,-0.0745274515105885,,,2317924.409090909,4272256.0,96553.0,253231.0,444769.0,557252.0,838606.0,4219145.0,3525897.0,3680299.0,0.0416549390572525,0.1092490328877106,0.1918824437309578,0.2404099106141923,0.3617917809187322,1.8431386214512409,1.91361862279256,1.6644973123200857,1.807286391622808,1.1980776561904345,2.0,0.815840338249929,1.8431386214512409,2.6227149855519767,-0.5828139754485364,-0.550376552004885,-0.4299354838709677,-0.2906229929351316,-0.1520153550863724,-0.1466730921482911,-0.21774664331582,-0.330586189390911,-0.5453522167747415,-4.254674358796121,1.1086397442135252,1.1555610866164132,1.157524785368328,1.3581057071046356,0.0783753335717626,1.039674487538265,True,True,False,True,True,True,2022-05-12 09:40:00-04:00,1.0,-90.0,0.004090909090909,0 days 01:24:00,2022-05-12 09:46:00-04:00,0.0076277062947838,False,-0.0508929218723568,4575.0,-0.1020759098943153,GapFade_weakstock,7,A,GO,True,pct_change_3,Medium,8.14848347668628
5/12/2022,AFRM,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.0334928229665071,0.3698727015558699,0.2758132956152757,-0.0353536067892503,0.7560113154172559,5,-0.7253835696251699,-0.919954712708746,-0.5393576826196474,0.0441640378548897,-0.1605452879934661,True,-0.6515755778933269,0.8267344307995307,-0.1139194472147139,,,11274072.863636363,51759813.0,861556.0,1145635.0,1899900.0,3046695.0,6653281.0,22370125.0,27811778.0,14192692.0,0.0764192329090653,0.1016167816065084,0.1685194004846268,0.2702390730351651,0.590139968090825,4.591048295150479,2.3935181792761955,3.2031069141230475,1.8007269496936795,3.664172307832792,1.0,0.359829219677255,4.591048295150479,1.3297278412546605,-0.8205356009645894,-0.6962406015037593,-0.6227321237993596,-0.5183923705722071,-0.3132588635259835,-0.207252189571908,-0.3248636308185638,-0.4484529917937102,-0.7664894944383028,-4.334813713867818,1.577079069621137,1.066058587945718,1.162370432925567,1.338232482704869,0.1051299021438709,2.6235475349137447,True,True,False,True,True,True,2022-05-12 09:30:00-04:00,1.0,-101.0,0.00784034212402,0 days 01:25:00,2022-05-12 09:46:00-04:00,0.0076277062947838,False,-0.0508929218723568,4575.0,-0.1360955331657463,GapFade_weakstock,8,A+,GO,True,PERFECT,Medium,27.581329561527568
5/12/2022,LCID,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.0209235209235209,0.2100221075902726,0.1562269712601328,-0.0235814296241708,0.1974944731024319,5,-0.5176826017416031,-0.765021645021645,-0.315893385982231,0.0829694323144107,-0.0748569790751641,True,-0.3936883908752628,0.4163772214261133,-0.1423531488978135,,,2558598.7454545456,4226125.6,159944.59999999998,192912.3,289861.0,398046.1,724017.3999999998,4403763.4,3156194.3,4091731.1,0.0625125765750288,0.0753976372194805,0.1132889635449676,0.1555719124411927,0.2829741870569764,1.6517344142014776,1.7679686112505797,1.3260287372272377,1.761493394432758,1.046427537723581,0.0,0.8284596637209598,1.6517344142014776,1.206119493874754,-0.7012987012987013,-0.4748452012383901,-0.3626115547205261,-0.2490315439955727,-0.1700305810397554,-0.0662496445834516,-0.1173229404649912,-0.2495978356244514,-0.4383007400096979,-3.2753363689713786,1.9010576185805028,1.506940103126219,1.2572497661365754,1.3613030602171756,0.0746333649738965,2.0932591115886856,True,True,False,True,True,True,2022-05-12 09:40:00-04:00,1.0,-91.0,0.011177347242921,0 days 01:21:00,2022-05-12 09:50:00-04:00,0.0076277062947838,False,-0.0508929218723568,4575.0,-0.0277838396046257,GapFade_weakstock,7,A,GO,True,pct_change_3,Medium,15.62269712601328
5/12/2022,AMC,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.0313404050144648,0.364858138377302,0.1149825783972125,-0.0343454454952713,0.2055749128919859,5,-0.6562991856566072,-0.8616772239052602,-0.3403307888040712,0.2622478386167146,-0.0789147140894393,True,-0.4808651501567589,0.5581791645440943,-0.1019214673581846,,,3487619.813636364,10459610.8,172827.3,233252.8,382878.29999999993,521139.3000000001,880070.2999999999,5850874.2,5569344.1,4073217.6,0.0495545126003289,0.0668802256163349,0.1097821208902905,0.1494254901186131,0.2523412375852961,2.999068522062988,1.8864190037583832,1.8445207381774285,1.3907914586891357,2.5750604141551388,6.0,0.4480202104316903,2.999068522062988,1.3496293698970012,-0.5578785211267605,-0.4659755449229133,-0.4233639494833524,-0.3662460567823343,-0.1976837060702875,0.0068296981714034,-0.1010130815383099,-0.2166609530339398,-0.517476942894399,-2.4554928053061853,2.596657739788437,1.4095114565300388,1.8887294344023944,1.0655160771612175,0.0859257346189164,1.3381622968621,True,False,False,True,True,True,2022-05-12 10:00:00-04:00,1.0,-25.0,0.0136226034308779,0 days 00:18:00,2022-05-12 10:07:00-04:00,0.0076277062947838,False,-0.0508929218723568,4575.0,0.0561709850660608,GapFade_weakstock,7,A,GO,True,pct_change_3,Medium,11.49825783972125
5/12/2022,QS,A,Medium,,GapFade_weakstock,,,,,,,,,,,LONG,,-0.0279652844744454,0.1220238095238095,0.0932539682539682,-0.0079365079365079,0.1810515873015872,5,-0.5461503827104908,-0.766016713091922,-0.3715151515151516,0.0192837465564729,-0.0892345689402257,True,-0.4682316557556413,0.5254602606937376,-0.1252044425286406,,,7165210.2727272725,12151588.0,539804.0,755279.0,1106889.0,1456692.0,2271544.0,13368383.0,12348346.0,10329219.0,0.0753367981473816,0.1054091884609159,0.1544810211939095,0.2033006631423733,0.3170240528245361,1.6959150586623015,1.9082981791783984,1.871876650120168,1.649347646058841,1.1937762187054026,0.0,0.8473841386787012,1.6959150586623015,1.3991726626701544,-0.518624641833811,-0.3648393194706994,-0.4327518289251547,-0.3184584178498985,-0.2069236821400472,-0.1869158878504673,-0.2495272220563354,-0.3123616819475192,-0.4732871353526314,-3.8218065887354062,0.9744952178533476,1.3820749072633711,1.3755158184319125,1.5434267272156053,0.0797661056297156,1.169092655555543,True,True,False,True,True,True,2022-05-12 09:30:00-04:00,1.0,-102.0,0.008,0 days 01:36:00,2022-05-12 09:36:00-04:00,0.0076277062947838,False,-0.0508929218723568,4575.0,-0.1347392229112083,GapFade_weakstock,8,A+,GO,True,PERFECT,Medium,9.32539682539682
