expiration,symbol,strike,right,ask_size,bid_size,ask_exchange,ask_condition,bid_exchange,ask,bid,bid_condition,timestamp,mid,spread,spread_pct,is_primary,exp_date,dte,moneyness,moneyness_label,atm_dist,entry_mid,entry_ask,max_mid,max_bid,raw_return_pct,realistic_return_pct,spread_cost_pct,time_to_max_min,time_to_max_bid_min,volume_during_window,avg_spread_pct_window,delta,theta,vega,rho,implied_vol,return_score,spread_score,volume_score,oi_score,composite_score,rank,trade_date,entry_time,side,net_pnl,news_type,tags,setup_type,underlying_price,hold_window,trade_idx
2025-02-07,NVDA,122.0,call,13,62,73,50,42,2.27,2.26,50,2025-02-04T11:03:00.000,2.2649999999999997,0.010000000000000231,0.004415011037527696,True,2025-02-07,3,0.022460610124036263,OTM,2.680000000000007,2.2649999999999997,2.27,2.44,2.35,0.07726269315673302,0.03524229074889871,0.04202040240783431,3.0,3.0,1501,0.005848559219569265,0.4112,-0.4854,4.3716,0.4132,0.7039,40.0,25.0,14.285714285714286,7.5,86.78571428571429,1,2025-02-04,2025-02-04 11:03:00,1,6177,,"earnings,news,[VPN],[US]",news,119.32,15,3622
2025-02-07,NVDA,121.0,call,60,96,11,50,42,2.7,2.68,50,2025-02-04T11:03:00.000,2.6900000000000004,0.020000000000000018,0.007434944237918221,True,2025-02-07,3,0.014079785450888425,ATM,1.6800000000000068,2.6900000000000004,2.7,2.87,2.78,0.06691449814126382,0.02962962962962949,0.03728486851163433,3.0,3.0,2520,0.006085148088301502,0.4607,-0.4992,4.4614,0.4616,0.7085,34.285714285714285,21.428571428571427,17.142857142857142,7.5,80.35714285714285,2,2025-02-04,2025-02-04 11:03:00,1,6177,,"earnings,news,[VPN],[US]",news,119.32,15,3622
2025-02-07,NVDA,120.0,call,887,291,4,50,31,3.2,3.15,50,2025-02-04T11:03:00.000,3.175,0.050000000000000266,0.01574803149606308,True,2025-02-07,3,0.0056989607777405875,ATM,0.6800000000000068,3.175,3.2,3.35,3.25,0.05511811023622056,0.015624999999999944,0.03949311023622062,2.0,3.0,4234,0.015476866655425022,0.5106,-0.5053,4.4815,0.5099,0.7132,28.571428571428573,7.142857142857142,20.0,7.5,63.214285714285715,3,2025-02-04,2025-02-04 11:03:00,1,6177,,"earnings,news,[VPN],[US]",news,119.32,15,3622
2025-02-07,NVDA,119.0,call,332,3058,46,50,43,3.7,3.65,50,2025-02-04T11:03:00.000,3.675,0.050000000000000266,0.01360544217687082,True,2025-02-07,3,-0.002681863895407251,ATM,0.3199999999999932,3.675,3.7,3.9,3.75,0.061224489795918394,0.013513513513513466,0.04771097628240493,3.0,1.0,879,0.01711493012774511,0.5604,-0.4988,4.4315,0.558,0.7109,22.857142857142854,3.571428571428571,11.428571428571427,7.5,45.35714285714285,4,2025-02-04,2025-02-04 11:03:00,1,6177,,"earnings,news,[VPN],[US]",news,119.32,15,3622
2025-02-07,NVDA,118.0,call,669,76,4,50,69,4.3,4.25,50,2025-02-04T11:03:00.000,4.275,0.04999999999999982,0.011695906432748496,True,2025-02-07,3,-0.01106268856855509,ATM,1.3199999999999932,4.275,4.3,4.45,4.35,0.04093567251461984,0.011627906976744146,0.029307765537875695,3.0,3.0,258,0.01416094897518638,0.6086,-0.4933,4.3157,0.6035,0.7208,17.142857142857142,14.285714285714285,2.8571428571428568,7.5,41.785714285714285,5,2025-02-04,2025-02-04 11:03:00,1,6177,,"earnings,news,[VPN],[US]",news,119.32,15,3622
2025-02-07,NVDA,117.0,call,141,1784,46,50,43,4.9,4.85,50,2025-02-04T11:03:00.000,4.875,0.05000000000000071,0.010256410256410402,True,2025-02-07,3,-0.019443513241702928,ATM,2.319999999999993,4.875,4.9,5.13,4.95,0.052307692307692284,0.010204081632653024,0.04210361067503926,3.0,1.0,310,0.01421092519573003,0.6563,-0.4723,4.1341,0.6485,0.7191,11.428571428571427,10.714285714285714,8.571428571428571,7.5,38.21428571428571,6,2025-02-04,2025-02-04 11:03:00,1,6177,,"earnings,news,[VPN],[US]",news,119.32,15,3622
2025-02-07,NVDA,116.0,call,1427,3488,43,50,43,5.6,5.5,50,2025-02-04T11:03:00.000,5.55,0.09999999999999964,0.018018018018017955,True,2025-02-07,3,-0.027824337914850766,ITM,3.319999999999993,5.55,5.6,5.8,5.65,0.04504504504504505,0.008928571428571556,0.03611647361647349,3.0,3.0,268,0.011941181723502597,0.7005,-0.451,3.9042,0.689,0.7255,5.7142857142857135,17.857142857142858,5.7142857142857135,7.5,36.785714285714285,7,2025-02-04,2025-02-04 11:03:00,1,6177,,"earnings,news,[VPN],[US]",news,119.32,15,3622
2025-02-07,NVDA,122.0,call,13,62,73,50,42,2.27,2.26,50,2025-02-04T11:03:00.000,2.2649999999999997,0.010000000000000231,0.004415011037527696,True,2025-02-07,3,0.022460610124036263,OTM,2.680000000000007,2.2649999999999997,2.27,2.44,2.35,0.07726269315673302,0.03524229074889871,0.04202040240783431,3.0,3.0,2533,0.005606422933116391,0.4112,-0.4854,4.3716,0.4132,0.7039,40.0,25.0,14.285714285714286,7.5,86.78571428571429,1,2025-02-04,2025-02-04 11:03:00,1,6177,,"earnings,news,[VPN],[US]",news,119.32,30,3622
2025-02-07,NVDA,121.0,call,60,96,11,50,42,2.7,2.68,50,2025-02-04T11:03:00.000,2.6900000000000004,0.020000000000000018,0.007434944237918221,True,2025-02-07,3,0.014079785450888425,ATM,1.6800000000000068,2.6900000000000004,2.7,2.87,2.78,0.06691449814126382,0.02962962962962949,0.03728486851163433,3.0,3.0,3790,0.005812188330447142,0.4607,-0.4992,4.4614,0.4616,0.7085,34.285714285714285,21.428571428571427,17.142857142857142,7.5,80.35714285714285,2,2025-02-04,2025-02-04 11:03:00,1,6177,,"earnings,news,[VPN],[US]",news,119.32,30,3622
2025-02-07,NVDA,120.0,call,887,291,4,50,31,3.2,3.15,50,2025-02-04T11:03:00.000,3.175,0.050000000000000266,0.01574803149606308,True,2025-02-07,3,0.0056989607777405875,ATM,0.6800000000000068,3.175,3.2,3.35,3.25,0.05511811023622056,0.015624999999999944,0.03949311023622062,2.0,3.0,7334,0.016231655277767394,0.5106,-0.5053,4.4815,0.5099,0.7132,28.571428571428573,3.571428571428571,20.0,7.5,59.642857142857146,3,2025-02-04,2025-02-04 11:03:00,1,6177,,"earnings,news,[VPN],[US]",news,119.32,30,3622
2025-02-07,NVDA,119.0,call,332,3058,46,50,43,3.7,3.65,50,2025-02-04T11:03:00.000,3.675,0.050000000000000266,0.01360544217687082,True,2025-02-07,3,-0.002681863895407251,ATM,0.3199999999999932,3.675,3.7,3.9,3.75,0.061224489795918394,0.013513513513513466,0.04771097628240493,3.0,1.0,1397,0.015454772299406387,0.5604,-0.4988,4.4315,0.558,0.7109,22.857142857142854,7.142857142857142,11.428571428571427,7.5,48.92857142857142,4,2025-02-04,2025-02-04 11:03:00,1,6177,,"earnings,news,[VPN],[US]",news,119.32,30,3622
2025-02-07,NVDA,117.0,call,141,1784,46,50,43,4.9,4.85,50,2025-02-04T11:03:00.000,4.875,0.05000000000000071,0.010256410256410402,True,2025-02-07,3,-0.019443513241702928,ATM,2.319999999999993,4.875,4.9,5.13,4.95,0.052307692307692284,0.010204081632653024,0.04210361067503926,3.0,1.0,570,0.013677077472426186,0.6563,-0.4723,4.1341,0.6485,0.7191,11.428571428571427,14.285714285714285,8.571428571428571,7.5,41.785714285714285,5,2025-02-04,2025-02-04 11:03:00,1,6177,,"earnings,news,[VPN],[US]",news,119.32,30,3622
2025-02-07,NVDA,118.0,call,669,76,4,50,69,4.3,4.25,50,2025-02-04T11:03:00.000,4.275,0.04999999999999982,0.011695906432748496,True,2025-02-07,3,-0.01106268856855509,ATM,1.3199999999999932,4.275,4.3,4.45,4.35,0.04093567251461984,0.011627906976744146,0.029307765537875695,3.0,3.0,485,0.014946147271790796,0.6086,-0.4933,4.3157,0.6035,0.7208,17.142857142857142,10.714285714285714,5.7142857142857135,7.5,41.07142857142857,6,2025-02-04,2025-02-04 11:03:00,1,6177,,"earnings,news,[VPN],[US]",news,119.32,30,3622
2025-02-07,NVDA,116.0,call,1427,3488,43,50,43,5.6,5.5,50,2025-02-04T11:03:00.000,5.55,0.09999999999999964,0.018018018018017955,True,2025-02-07,3,-0.027824337914850766,ITM,3.319999999999993,5.55,5.6,5.8,5.65,0.04504504504504505,0.008928571428571556,0.03611647361647349,3.0,3.0,352,0.011421390629009808,0.7005,-0.451,3.9042,0.689,0.7255,5.7142857142857135,17.857142857142858,2.8571428571428568,7.5,33.92857142857143,7,2025-02-04,2025-02-04 11:03:00,1,6177,,"earnings,news,[VPN],[US]",news,119.32,30,3622
2025-02-07,AVGO,230.0,call,21,20,11,50,7,1.75,1.7,50,2025-02-04T11:02:00.000,1.725,0.050000000000000044,0.028985507246376836,True,2025-02-07,3,0.02244943320737947,OTM,5.050000000000011,1.725,1.75,1.72,1.7,-0.002898550724637748,-0.0285714285714286,0.02567287784679085,3.0,0.0,153,0.021839968346968577,0.2424,-0.6074,6.4694,0.4552,0.596,40.0,25.0,20.0,7.5,92.5,1,2025-02-04,2025-02-04 11:02:00,1,12813,,"earnings,news,[VPN],[US]",news,224.95,5,3623
2025-02-07,AVGO,227.5,call,17,6,65,50,76,2.41,2.34,50,2025-02-04T11:02:00.000,2.375,0.07000000000000028,0.029473684210526437,True,2025-02-07,3,0.011335852411647083,ATM,2.5500000000000114,2.375,2.41,2.35,2.34,-0.010526315789473648,-0.029045643153527086,0.01851932736405344,0.0,0.0,9,0.028137912236078432,0.3081,-0.6862,7.281,0.5768,0.5976,32.0,15.0,4.0,7.5,58.5,2,2025-02-04,2025-02-04 11:02:00,1,12813,,"earnings,news,[VPN],[US]",news,224.95,5,3623
2025-02-07,AVGO,220.0,call,215,135,5,50,11,5.55,5.35,50,2025-02-04T11:02:00.000,5.449999999999999,0.20000000000000018,0.036697247706422055,True,2025-02-07,3,-0.022004889975550074,ITM,4.949999999999989,5.449999999999999,5.55,5.4,5.35,-0.00917431192660531,-0.03603603603603607,0.02686172410943076,0.0,0.0,52,0.026506824396448896,0.5384,-0.7926,8.2172,0.9965,0.6082,8.0,20.0,16.0,7.5,51.5,3,2025-02-04,2025-02-04 11:02:00,1,12813,,"earnings,news,[VPN],[US]",news,224.95,5,3623
2025-02-07,AVGO,222.5,call,128,97,9,50,76,4.3,4.15,50,2025-02-04T11:02:00.000,4.225,0.14999999999999947,0.03550295857988153,True,2025-02-07,3,-0.010891309179817687,ATM,2.4499999999999886,4.225,4.3,4.25,4.15,0.005917159763313694,-0.03488372093023243,0.04080088069354613,3.0,0.0,47,0.028189870166701592,0.4589,-0.7842,8.2119,0.8532,0.6035,16.0,10.0,12.0,7.5,45.5,4,2025-02-04,2025-02-04 11:02:00,1,12813,,"earnings,news,[VPN],[US]",news,224.95,5,3623
2025-02-07,AVGO,225.0,call,48,12,65,50,4,3.25,3.15,50,2025-02-04T11:02:00.000,3.2,0.10000000000000009,0.03125000000000003,True,2025-02-07,3,0.00022227161591469824,ATM,0.05000000000001137,3.2,3.25,3.15,3.15,-0.015625000000000083,-0.030769230769230795,0.015144230769230712,0.0,0.0,25,0.03200684773302078,0.3811,-0.7478,7.8867,0.7112,0.6003,24.0,5.0,8.0,7.5,44.5,5,2025-02-04,2025-02-04 11:02:00,1,12813,,"earnings,news,[VPN],[US]",news,224.95,5,3623
2025-02-07,AVGO,222.5,call,128,97,9,50,76,4.3,4.15,50,2025-02-04T11:02:00.000,4.225,0.14999999999999947,0.03550295857988153,True,2025-02-07,3,-0.010891309179817687,ATM,2.4499999999999886,4.225,4.3,4.35,4.2,0.02958579881656805,-0.023255813953488292,0.05284161277005634,10.0,11.0,153,0.028251445513789025,0.4589,-0.7842,8.2119,0.8532,0.6035,40.0,10.0,16.0,7.5,73.5,1,2025-02-04,2025-02-04 11:02:00,1,12813,,"earnings,news,[VPN],[US]",news,224.95,15,3623
2025-02-07,AVGO,220.0,call,215,135,5,50,11,5.55,5.35,50,2025-02-04T11:02:00.000,5.449999999999999,0.20000000000000018,0.036697247706422055,True,2025-02-07,3,-0.022004889975550074,ITM,4.949999999999989,5.449999999999999,5.55,5.55,5.4,0.01834862385321111,-0.02702702702702693,0.04537565088023804,10.0,10.0,142,0.025342822485286926,0.5384,-0.7926,8.2172,0.9965,0.6082,24.0,25.0,12.0,7.5,68.5,2,2025-02-04,2025-02-04 11:02:00,1,12813,,"earnings,news,[VPN],[US]",news,224.95,15,3623
2025-02-07,AVGO,230.0,call,21,20,11,50,7,1.75,1.7,50,2025-02-04T11:02:00.000,1.725,0.050000000000000044,0.028985507246376836,True,2025-02-07,3,0.02244943320737947,OTM,5.050000000000011,1.725,1.75,1.75,1.7,0.014492753623188354,-0.0285714285714286,0.043064182194616954,10.0,0.0,360,0.026108634128175635,0.2424,-0.6074,6.4694,0.4552,0.596,16.0,20.0,20.0,7.5,63.5,3,2025-02-04,2025-02-04 11:02:00,1,12813,,"earnings,news,[VPN],[US]",news,224.95,15,3623
2025-02-07,AVGO,227.5,call,17,6,65,50,76,2.41,2.34,50,2025-02-04T11:02:00.000,2.375,0.07000000000000028,0.029473684210526437,True,2025-02-07,3,0.011335852411647083,ATM,2.5500000000000114,2.375,2.41,2.4,2.35,0.010526315789473648,-0.024896265560165994,0.035422581349639645,10.0,11.0,68,0.02684702855961453,0.3081,-0.6862,7.281,0.5768,0.5976,32.0,15.0,4.0,7.5,58.5,4,2025-02-04,2025-02-04 11:02:00,1,12813,,"earnings,news,[VPN],[US]",news,224.95,15,3623
2025-02-07,AVGO,225.0,call,48,12,65,50,4,3.25,3.15,50,2025-02-04T11:02:00.000,3.2,0.10000000000000009,0.03125000000000003,True,2025-02-07,3,0.00022227161591469824,ATM,0.05000000000001137,3.2,3.25,3.25,3.15,0.015624999999999944,-0.030769230769230795,0.04639423076923074,9.0,0.0,138,0.02934860648520439,0.3811,-0.7478,7.8867,0.7112,0.6003,8.0,5.0,8.0,7.5,28.5,5,2025-02-04,2025-02-04 11:02:00,1,12813,,"earnings,news,[VPN],[US]",news,224.95,15,3623
2025-02-07,AVGO,222.5,call,128,97,9,50,76,4.3,4.15,50,2025-02-04T11:02:00.000,4.225,0.14999999999999947,0.03550295857988153,True,2025-02-07,3,-0.010891309179817687,ATM,2.4499999999999886,4.225,4.3,4.4,4.3,0.041420118343195436,0.0,0.041420118343195436,27.0,28.0,184,0.027996080111842583,0.4589,-0.7842,8.2119,0.8532,0.6035,36.0,10.0,12.0,7.5,65.5,1,2025-02-04,2025-02-04 11:02:00,1,12813,,"earnings,news,[VPN],[US]",news,224.95,30,3623
2025-02-07,AVGO,225.0,call,48,12,65,50,4,3.25,3.15,50,2025-02-04T11:02:00.000,3.2,0.10000000000000009,0.03125000000000003,True,2025-02-07,3,0.00022227161591469824,ATM,0.05000000000001137,3.2,3.25,3.28,3.25,0.024999999999999883,0.0,0.024999999999999883,27.0,28.0,297,0.02862671838786602,0.3811,-0.7478,7.8867,0.7112,0.6003,36.0,5.0,16.0,7.5,64.5,2,2025-02-04,2025-02-04 11:02:00,1,12813,,"earnings,news,[VPN],[US]",news,224.95,30,3623
2025-02-07,AVGO,220.0,call,215,135,5,50,11,5.55,5.35,50,2025-02-04T11:02:00.000,5.449999999999999,0.20000000000000018,0.036697247706422055,True,2025-02-07,3,-0.022004889975550074,ITM,4.949999999999989,5.449999999999999,5.55,5.55,5.5,0.01834862385321111,-0.009009009009008978,0.027357632862220087,10.0,28.0,160,0.025263394775970498,0.5384,-0.7926,8.2172,0.9965,0.6082,16.0,25.0,8.0,7.5,56.5,3,2025-02-04,2025-02-04 11:02:00,1,12813,,"earnings,news,[VPN],[US]",news,224.95,30,3623
2025-02-07,AVGO,227.5,call,17,6,65,50,76,2.41,2.34,50,2025-02-04T11:02:00.000,2.375,0.07000000000000028,0.029473684210526437,True,2025-02-07,3,0.011335852411647083,ATM,2.5500000000000114,2.375,2.41,2.43,2.39,0.023157894736842172,-0.008298755186721999,0.03145664992356417,27.0,28.0,152,0.025837241137859564,0.3081,-0.6862,7.281,0.5768,0.5976,24.0,20.0,4.0,7.5,55.5,4,2025-02-04,2025-02-04 11:02:00,1,12813,,"earnings,news,[VPN],[US]",news,224.95,30,3623
2025-02-07,AVGO,230.0,call,21,20,11,50,7,1.75,1.7,50,2025-02-04T11:02:00.000,1.725,0.050000000000000044,0.028985507246376836,True,2025-02-07,3,0.02244943320737947,OTM,5.050000000000011,1.725,1.75,1.75,1.72,0.014492753623188354,-0.017142857142857158,0.03163561076604551,10.0,28.0,473,0.0262024629374883,0.2424,-0.6074,6.4694,0.4552,0.596,8.0,15.0,20.0,7.5,50.5,5,2025-02-04,2025-02-04 11:02:00,1,12813,,"earnings,news,[VPN],[US]",news,224.95,30,3623
2025-02-07,KO,63.0,put,1,1,43,50,73,0.54,0.39,50,2025-02-04T10:22:58.920,0.465,0.15000000000000002,0.32258064516129037,True,2025-02-07,3,-0.0007930214115780676,ATM,0.04999999999999716,0.465,0.54,0.69,0.65,0.4838709677419353,0.20370370370370366,0.2801672640382316,1.0,3.0,309,0.18596521640401417,-0.464,-0.0766,2.3591,-0.2635,0.2197,26.666666666666664,25.0,20.0,7.5,79.16666666666666,1,2025-02-04,2025-02-04 10:22:59,-1,7206,,"news,[VPN],[US]",news,63.05,5,3627
2025-02-07,KO,62.0,put,1,1,7,50,7,0.23,0.16,50,2025-02-04T10:22:58.516,0.195,0.07,0.358974358974359,True,2025-02-07,3,-0.01665344964314032,ATM,1.0499999999999972,0.195,0.23,0.32,0.28,0.641025641025641,0.21739130434782614,0.4236343366778148,2.0,3.0,150,0.25009729491442245,-0.2213,-0.0659,1.7641,-0.1253,0.248,40.0,16.666666666666664,13.333333333333332,7.5,77.5,2,2025-02-04,2025-02-04 10:22:59,-1,7206,,"news,[VPN],[US]",news,63.05,5,3627
2025-02-07,KO,64.0,put,20,100,7,50,1,1.49,0.26,50,2025-02-04T10:22:58.817,0.875,1.23,1.4057142857142857,True,2025-02-07,3,0.015067406819984185,ATM,0.9500000000000028,0.875,1.49,1.27,1.03,0.45142857142857146,-0.3087248322147651,0.7601534036433366,2.0,4.0,1,0.7229127956146164,-1.0,0.0,0.0,0.0,0.0,13.333333333333332,8.333333333333332,6.666666666666666,7.5,35.83333333333333,3,2025-02-04,2025-02-04 10:22:59,-1,7206,,"news,[VPN],[US]",news,63.05,5,3627
2025-02-07,KO,63.0,put,1,1,43,50,73,0.54,0.39,50,2025-02-04T10:22:58.920,0.465,0.15000000000000002,0.32258064516129037,True,2025-02-07,3,-0.0007930214115780676,ATM,0.04999999999999716,0.465,0.54,0.82,0.7,0.7634408602150535,0.2962962962962961,0.4671445639187574,6.0,6.0,1745,0.1644321630783919,-0.464,-0.0766,2.3591,-0.2635,0.2197,26.666666666666664,25.0,20.0,7.5,79.16666666666666,1,2025-02-04,2025-02-04 10:22:59,-1,7206,,"news,[VPN],[US]",news,63.05,15,3627
2025-02-07,KO,62.0,put,1,1,7,50,7,0.23,0.16,50,2025-02-04T10:22:58.516,0.195,0.07,0.358974358974359,True,2025-02-07,3,-0.01665344964314032,ATM,1.0499999999999972,0.195,0.23,0.36,0.33,0.846153846153846,0.43478260869565216,0.4113712374581939,6.0,6.0,263,0.2295477833513041,-0.2213,-0.0659,1.7641,-0.1253,0.248,40.0,16.666666666666664,13.333333333333332,7.5,77.5,2,2025-02-04,2025-02-04 10:22:59,-1,7206,,"news,[VPN],[US]",news,63.05,15,3627
2025-02-07,KO,64.0,put,20,100,7,50,1,1.49,0.26,50,2025-02-04T10:22:58.817,0.875,1.23,1.4057142857142857,True,2025-02-07,3,0.015067406819984185,ATM,0.9500000000000028,0.875,1.49,1.33,1.31,0.5200000000000001,-0.12080536912751674,0.6408053691275168,14.0,9.0,7,0.37053054961471793,-1.0,0.0,0.0,0.0,0.0,13.333333333333332,8.333333333333332,6.666666666666666,7.5,35.83333333333333,3,2025-02-04,2025-02-04 10:22:59,-1,7206,,"news,[VPN],[US]",news,63.05,15,3627
2025-02-07,KO,63.0,put,1,1,43,50,73,0.54,0.39,50,2025-02-04T10:22:58.920,0.465,0.15000000000000002,0.32258064516129037,True,2025-02-07,3,-0.0007930214115780676,ATM,0.04999999999999716,0.465,0.54,0.82,0.78,0.7634408602150535,0.4444444444444444,0.3189964157706091,6.0,20.0,1781,0.12576558363205012,-0.464,-0.0766,2.3591,-0.2635,0.2197,40.0,25.0,20.0,7.5,92.5,1,2025-02-04,2025-02-04 10:22:59,-1,7206,,"news,[VPN],[US]",news,63.05,30,3627
2025-02-07,KO,62.0,put,1,1,7,50,7,0.23,0.16,50,2025-02-04T10:22:58.516,0.195,0.07,0.358974358974359,True,2025-02-07,3,-0.01665344964314032,ATM,1.0499999999999972,0.195,0.23,0.36,0.33,0.846153846153846,0.43478260869565216,0.4113712374581939,6.0,6.0,1298,0.17462354772605018,-0.2213,-0.0659,1.7641,-0.1253,0.248,26.666666666666664,16.666666666666664,13.333333333333332,7.5,64.16666666666666,2,2025-02-04,2025-02-04 10:22:59,-1,7206,,"news,[VPN],[US]",news,63.05,30,3627
2025-02-07,KO,64.0,put,20,100,7,50,1,1.49,0.26,50,2025-02-04T10:22:58.817,0.875,1.23,1.4057142857142857,True,2025-02-07,3,0.015067406819984185,ATM,0.9500000000000028,0.875,1.49,1.5,1.49,0.7142857142857143,0.0,0.7142857142857143,19.0,20.0,17,0.29132650092182416,-1.0,0.0,0.0,0.0,0.0,13.333333333333332,8.333333333333332,6.666666666666666,7.5,35.83333333333333,3,2025-02-04,2025-02-04 10:22:59,-1,7206,,"news,[VPN],[US]",news,63.05,30,3627
2025-02-07,XBI,92.0,put,162,119,5,50,11,1.24,0.95,50,2025-02-04T10:22:57.995,1.095,0.29000000000000004,0.26484018264840187,True,2025-02-07,3,-0.00010868383871323895,ATM,0.010000000000005116,1.095,1.24,1.32,1.28,0.20547945205479462,0.03225806451612906,0.17322138753866556,2.0,4.0,2,0.23341636974522947,-0.4429,-0.1917,3.4331,-0.3721,0.3706,32.72727272727273,22.727272727272727,20.0,7.5,82.95454545454545,1,2025-02-04,2025-02-04 10:22:58,-1,5699,,"news,[VPN],[US]",news,92.01,5,3628
2025-02-07,XBI,93.0,put,178,123,5,50,11,1.7,1.39,50,2025-02-04T10:22:57.985,1.545,0.31000000000000005,0.20064724919093854,True,2025-02-07,3,0.010759700032605096,ATM,0.9899999999999949,1.545,1.7,0.0,1.85,-1.0,0.08823529411764713,-1.0882352941176472,0.0,4.0,0,0.20081199094390798,-0.5641,-0.1947,3.4237,-0.4762,0.3798,40.0,25.0,10.0,7.5,82.5,2,2025-02-04,2025-02-04 10:22:58,-1,5699,,"news,[VPN],[US]",news,92.01,5,3628
2025-02-07,XBI,93.5,put,34,193,42,50,5,2.09,1.62,50,2025-02-04T10:22:58.000,1.855,0.46999999999999975,0.25336927223719663,True,2025-02-07,3,0.016193891968264262,ATM,1.4899999999999949,1.855,2.09,0.0,2.17,-1.0,0.03827751196172252,-1.0382775119617225,0.0,4.0,0,0.23701652620764863,-0.6328,-0.1708,3.2746,-0.5343,0.3515,36.36363636363636,20.454545454545457,10.0,7.5,74.31818181818181,3,2025-02-04,2025-02-04 10:22:58,-1,5699,,"news,[VPN],[US]",news,92.01,5,3628
2025-02-07,XBI,92.5,put,88,163,11,50,11,1.54,1.15,50,2025-02-04T10:22:57.977,1.345,0.3900000000000001,0.2899628252788105,True,2025-02-07,3,0.005325508096945928,ATM,0.4899999999999949,1.345,1.54,0.0,1.55,-1.0,0.006493506493506499,-1.0064935064935066,0.0,4.0,0,0.2507335568072331,-0.5046,-0.1938,3.4684,-0.4248,0.372,25.454545454545453,18.181818181818183,10.0,7.5,61.13636363636364,4,2025-02-04,2025-02-04 10:22:58,-1,5699,,"news,[VPN],[US]",news,92.01,5,3628
2025-02-07,XBI,91.0,put,66,130,69,50,5,0.84,0.62,50,2025-02-04T10:22:57.999,0.73,0.21999999999999997,0.3013698630136986,True,2025-02-07,3,-0.010977067710031574,ATM,1.0100000000000051,0.73,0.84,0.0,0.85,-1.0,0.011904761904761916,-1.0119047619047619,0.0,4.0,0,0.30147213308088666,-0.3283,-0.1818,3.1425,-0.2752,0.3818,29.090909090909093,13.636363636363635,10.0,7.5,60.22727272727273,5,2025-02-04,2025-02-04 10:22:58,-1,5699,,"news,[VPN],[US]",news,92.01,5,3628
2025-02-07,XBI,91.5,put,71,28,7,50,69,1.07,0.73,50,2025-02-04T10:22:57.999,0.9,0.3400000000000001,0.3777777777777779,True,2025-02-07,3,-0.0055428757743724065,ATM,0.5100000000000051,0.9,1.07,0.0,1.05,-1.0,-0.018691588785046745,-0.9813084112149533,0.0,4.0,0,0.3059125231037214,-0.384,-0.1894,3.321,-0.3222,0.3774,21.818181818181817,9.090909090909092,10.0,7.5,48.40909090909091,6,2025-02-04,2025-02-04 10:22:58,-1,5699,,"news,[VPN],[US]",news,92.01,5,3628
2025-02-07,XBI,94.5,put,58,78,69,50,7,2.72,2.19,50,2025-02-04T10:22:57.996,2.455,0.5300000000000002,0.21588594704684327,True,2025-02-07,3,0.027062275839582598,ITM,2.489999999999995,2.455,2.72,0.0,2.54,-1.0,-0.06617647058823535,-0.9338235294117646,0.0,4.0,0,0.26348705758676366,-0.7462,-0.1424,2.7848,-0.6333,0.3505,14.545454545454547,15.909090909090908,10.0,7.5,47.95454545454545,7,2025-02-04,2025-02-04 10:22:58,-1,5699,,"news,[VPN],[US]",news,92.01,5,3628
2025-02-07,XBI,90.5,put,129,44,11,50,11,0.71,0.5,50,2025-02-04T10:22:57.978,0.605,0.20999999999999996,0.3471074380165289,True,2025-02-07,3,-0.01641125964569074,ATM,1.5100000000000051,0.605,0.71,0.0,0.68,-1.0,-0.042253521126760445,-0.9577464788732396,0.0,4.0,0,0.3405615763364401,-0.2794,-0.1736,2.9242,-0.234,0.3911,18.18181818181818,6.8181818181818175,10.0,7.5,42.5,8,2025-02-04,2025-02-04 10:22:58,-1,5699,,"news,[VPN],[US]",news,92.01,5,3628
2025-02-07,XBI,94.0,put,90,87,7,50,7,2.38,1.83,50,2025-02-04T10:22:57.754,2.105,0.5499999999999998,0.2612826603325415,True,2025-02-07,3,0.02162808390392343,ITM,1.9899999999999949,2.105,2.38,0.0,2.14,-1.0,-0.10084033613445369,-0.8991596638655464,0.0,4.0,0,0.30344780620322664,-0.7084,-0.1406,2.9837,-0.5984,0.3222,10.909090909090908,11.363636363636363,10.0,7.5,39.77272727272727,9,2025-02-04,2025-02-04 10:22:58,-1,5699,,"news,[VPN],[US]",news,92.01,5,3628
2025-02-07,XBI,89.5,put,120,77,7,50,11,0.56,0.31,50,2025-02-04T10:22:57.977,0.43500000000000005,0.25000000000000006,0.574712643678161,True,2025-02-07,3,-0.027279643517009074,OTM,2.510000000000005,0.43500000000000005,0.56,0.0,0.44,-1.0,-0.21428571428571436,-0.7857142857142856,0.0,4.0,0,0.470205686630369,-0.2048,-0.1587,2.4694,-0.1714,0.4218,7.272727272727273,2.272727272727273,10.0,7.5,27.045454545454547,10,2025-02-04,2025-02-04 10:22:58,-1,5699,,"news,[VPN],[US]",news,92.01,5,3628
2025-02-07,XBI,92.0,put,162,119,5,50,11,1.24,0.95,50,2025-02-04T10:22:57.995,1.095,0.29000000000000004,0.26484018264840187,True,2025-02-07,3,-0.00010868383871323895,ATM,0.010000000000005116,1.095,1.24,1.58,1.47,0.44292237442922383,0.1854838709677419,0.2574385034614819,6.0,7.0,16,0.19929884291759462,-0.4429,-0.1917,3.4331,-0.3721,0.3706,36.36363636363636,18.181818181818183,16.363636363636363,7.5,78.4090909090909,1,2025-02-04,2025-02-04 10:22:58,-1,5699,,"news,[VPN],[US]",news,92.01,15,3628
