expiration,symbol,strike,right,ask_size,bid_size,ask_exchange,ask_condition,bid_exchange,ask,bid,bid_condition,timestamp,mid,spread,spread_pct,is_primary,exp_date,dte,moneyness,moneyness_label,atm_dist,entry_mid,entry_ask,max_mid,max_bid,raw_return_pct,realistic_return_pct,spread_cost_pct,time_to_max_min,time_to_max_bid_min,volume_during_window,avg_spread_pct_window,delta,theta,vega,rho,implied_vol,target_0.5x_hit,target_0.5x_time_min,target_0.5x_option_bid,target_0.5x_option_return,target_1.0x_hit,target_1.0x_time_min,target_1.0x_option_bid,target_1.0x_option_return,target_1.5x_hit,target_1.5x_time_min,target_1.5x_option_bid,target_1.5x_option_return,return_score,spread_score,volume_score,oi_score,composite_score,rank,trade_date,entry_time,side,source,setup_type,trade_grade,cap,atr_pct,entry_offset,underlying_price,hold_window,target_0.5x_level,target_1.0x_level,target_1.5x_level,trade_idx
2020-08-28,NVAX,98.0,call,52,51,43,50,43,9.4,6.6,50,2020-08-25T09:32:04.394,8.0,2.8000000000000007,0.3500000000000001,True,2020-08-28,3,-0.02632886239443622,ITM,2.6500000000000057,8.0,9.4,7.5,11.7,-0.0625,0.24468085106382967,-0.30718085106382964,1.0,30.0,1,0.2746770625303923,0.5527,-1.1673,3.6924,0.4168,2.0666,True,8.0,7.55,-0.19680851063829793,False,,,,False,,,,40.0,6.25,5.0,7.5,58.75,4,2020-08-25,2020-08-25 09:33:00,1,bounce,3DGapFade_strongstock,B,Medium,0.095577457,low+0,100.65,30,105.459935523525,110.26987104705,115.079806570575,183
2020-08-28,NVAX,99.5,call,59,53,60,50,43,8.6,6.05,50,2020-08-25T09:32:01.080,7.324999999999999,2.55,0.34812286689419797,True,2020-08-28,3,-0.011425732737208203,ATM,1.1500000000000057,7.324999999999999,8.6,9.1,10.55,0.24232081911262807,0.22674418604651175,0.015576633066116313,3.0,30.0,2,0.27213844590040565,0.5219,-1.1771,3.7194,0.3957,2.0688,True,8.0,7.05,-0.18023255813953487,False,,,,False,,,,25.0,9.375,7.5,7.5,49.375,5,2020-08-25,2020-08-25 09:33:00,1,bounce,3DGapFade_strongstock,B,Medium,0.095577457,low+0,100.65,30,105.459935523525,110.26987104705,115.079806570575,183
2020-08-28,NVAX,103.0,call,52,69,43,50,5,6.8,4.15,50,2020-08-25T09:32:00.129,5.475,2.6499999999999995,0.48401826484018257,True,2020-08-28,3,0.023348236462990505,OTM,2.3499999999999943,5.475,6.8,9.47,7.95,0.7296803652968039,0.1691176470588236,0.5605627182379803,29.0,30.0,38,0.22479555627750922,0.4445,-1.1038,3.689,0.3438,1.956,True,8.0,6.15,-0.09558823529411757,False,,,,False,,,,10.0,18.75,12.5,7.5,48.75,6,2020-08-25,2020-08-25 09:33:00,1,bounce,3DGapFade_strongstock,B,Medium,0.095577457,low+0,100.65,30,105.459935523525,110.26987104705,115.079806570575,183
2020-08-28,NVAX,102.0,call,67,62,1,50,1,7.4,4.8,50,2020-08-25T09:32:03.967,6.1,2.6000000000000005,0.4262295081967214,True,2020-08-28,3,0.01341281669150516,ATM,1.3499999999999943,6.1,7.4,10.5,8.5,0.7213114754098362,0.1486486486486486,0.5726628267611876,30.0,12.0,72,0.2608882818150951,0.469,-1.1491,3.7138,0.3598,2.0227,True,8.0,6.4,-0.13513513513513511,False,,,,False,,,,5.0,12.5,20.0,7.5,45.0,7,2020-08-25,2020-08-25 09:33:00,1,bounce,3DGapFade_strongstock,B,Medium,0.095577457,low+0,100.65,30,105.459935523525,110.26987104705,115.079806570575,183
2020-08-28,NVAX,98.5,call,59,65,9,50,5,9.2,6.2,50,2020-08-25T09:32:04.978,7.699999999999999,2.999999999999999,0.3896103896103895,True,2020-08-28,3,-0.021361152508693547,ITM,2.1500000000000057,7.699999999999999,9.2,0.0,11.3,-1.0,0.22826086956521757,-1.2282608695652175,0.0,30.0,0,0.2872447115408383,0.5421,-1.1611,3.7042,0.4101,2.049,True,8.0,7.2,-0.217391304347826,False,,,,False,,,,30.0,3.125,2.5,7.5,43.125,8,2020-08-25,2020-08-25 09:33:00,1,bounce,3DGapFade_strongstock,B,Medium,0.095577457,low+0,100.65,30,105.459935523525,110.26987104705,115.079806570575,183
2020-08-28,NVAX,100.0,call,86,56,60,50,1,8.4,5.75,50,2020-08-25T09:32:02.432,7.075,2.6500000000000004,0.37455830388692585,True,2020-08-28,3,-0.006458022851465531,ATM,0.6500000000000057,7.075,8.4,13.3,13.0,0.8798586572438163,0.5476190476190476,0.33223960962476873,43.0,44.0,87,0.14532541102452826,0.5115,-1.1738,3.7235,0.3886,2.0607,True,8.0,7.65,-0.08928571428571429,True,37.0,11.35,0.3511904761904761,False,,,,30.0,25.0,17.5,7.5,80.0,1,2020-08-25,2020-08-25 09:33:00,1,bounce,3DGapFade_strongstock,B,Medium,0.095577457,low+0,100.65,60,105.459935523525,110.26987104705,115.079806570575,183
2020-08-28,NVAX,101.0,call,52,61,43,50,5,7.8,5.0,50,2020-08-25T09:32:03.400,6.4,2.8,0.43749999999999994,True,2020-08-28,3,0.003477396920019814,ATM,0.3499999999999943,6.4,7.8,12.45,12.5,0.9453124999999998,0.6025641025641026,0.34274839743589713,47.0,44.0,44,0.16681894916755546,0.4883,-1.1362,3.7235,0.3742,1.9948,True,8.0,7.1,-0.08974358974358977,True,37.0,10.6,0.358974358974359,False,,,,35.0,21.875,15.0,7.5,79.375,2,2020-08-25,2020-08-25 09:33:00,1,bounce,3DGapFade_strongstock,B,Medium,0.095577457,low+0,100.65,60,105.459935523525,110.26987104705,115.079806570575,183
2020-08-28,NVAX,103.0,call,52,69,43,50,5,6.8,4.15,50,2020-08-25T09:32:00.129,5.475,2.6499999999999995,0.48401826484018257,True,2020-08-28,3,0.023348236462990505,OTM,2.3499999999999943,5.475,6.8,11.6,11.3,1.1187214611872147,0.6617647058823531,0.4569567553048616,41.0,41.0,42,0.20309489489592467,0.4445,-1.1038,3.689,0.3438,1.956,True,8.0,6.15,-0.09558823529411757,True,37.0,9.05,0.3308823529411766,False,,,,40.0,18.75,12.5,7.5,78.75,3,2020-08-25,2020-08-25 09:33:00,1,bounce,3DGapFade_strongstock,B,Medium,0.095577457,low+0,100.65,60,105.459935523525,110.26987104705,115.079806570575,183
2020-08-28,NVAX,99.0,call,51,74,9,50,5,8.8,5.85,50,2020-08-25T09:32:03.486,7.325,2.950000000000001,0.4027303754266213,True,2020-08-28,3,-0.016393442622950876,ATM,1.6500000000000057,7.325,8.8,9.85,13.0,0.3447098976109214,0.4772727272727271,-0.13256282966180571,4.0,45.0,10,0.21494089751741072,0.5308,-1.1412,3.7139,0.4035,2.0087,True,8.0,8.2,-0.06818181818181834,True,37.0,11.35,0.2897727272727271,False,,,,25.0,15.625,10.0,7.5,58.125,4,2020-08-25,2020-08-25 09:33:00,1,bounce,3DGapFade_strongstock,B,Medium,0.095577457,low+0,100.65,60,105.459935523525,110.26987104705,115.079806570575,183
2020-08-28,NVAX,102.0,call,67,62,1,50,1,7.4,4.8,50,2020-08-25T09:32:03.967,6.1,2.6000000000000005,0.4262295081967214,True,2020-08-28,3,0.01341281669150516,ATM,1.3499999999999943,6.1,7.4,12.0,10.85,0.9672131147540984,0.4662162162162161,0.5009968985378823,44.0,49.0,97,0.2188968297765026,0.469,-1.1491,3.7138,0.3598,2.0227,True,8.0,6.4,-0.13513513513513511,True,37.0,9.8,0.32432432432432434,False,,,,10.0,12.5,20.0,7.5,50.0,5,2020-08-25,2020-08-25 09:33:00,1,bounce,3DGapFade_strongstock,B,Medium,0.095577457,low+0,100.65,60,105.459935523525,110.26987104705,115.079806570575,183
2020-08-28,NVAX,99.5,call,59,53,60,50,43,8.6,6.05,50,2020-08-25T09:32:01.080,7.324999999999999,2.55,0.34812286689419797,True,2020-08-28,3,-0.011425732737208203,ATM,1.1500000000000057,7.324999999999999,8.6,9.1,12.7,0.24232081911262807,0.4767441860465116,-0.23442336693388352,3.0,49.0,2,0.23422276452843666,0.5219,-1.1771,3.7194,0.3957,2.0688,True,8.0,7.05,-0.18023255813953487,True,37.0,11.0,0.2790697674418605,False,,,,20.0,6.25,7.5,7.5,41.25,6,2020-08-25,2020-08-25 09:33:00,1,bounce,3DGapFade_strongstock,B,Medium,0.095577457,low+0,100.65,60,105.459935523525,110.26987104705,115.079806570575,183
2020-08-28,NVAX,98.0,call,52,51,43,50,43,9.4,6.6,50,2020-08-25T09:32:04.394,8.0,2.8000000000000007,0.3500000000000001,True,2020-08-28,3,-0.02632886239443622,ITM,2.6500000000000057,8.0,9.4,7.5,13.85,-0.0625,0.47340425531914887,-0.5359042553191489,1.0,48.0,1,0.22505725673093696,0.5527,-1.1673,3.6924,0.4168,2.0666,True,8.0,7.55,-0.19680851063829793,True,37.0,12.2,0.2978723404255318,False,,,,15.0,9.375,5.0,7.5,36.875,7,2020-08-25,2020-08-25 09:33:00,1,bounce,3DGapFade_strongstock,B,Medium,0.095577457,low+0,100.65,60,105.459935523525,110.26987104705,115.079806570575,183
2020-08-28,NVAX,98.5,call,59,65,9,50,5,9.2,6.2,50,2020-08-25T09:32:04.978,7.699999999999999,2.999999999999999,0.3896103896103895,True,2020-08-28,3,-0.021361152508693547,ITM,2.1500000000000057,7.699999999999999,9.2,0.0,13.45,-1.0,0.4619565217391305,-1.4619565217391304,0.0,49.0,0,0.23531807913703656,0.5421,-1.1611,3.7042,0.4101,2.049,True,8.0,7.2,-0.217391304347826,True,37.0,11.8,0.2826086956521741,False,,,,5.0,3.125,2.5,7.5,18.125,8,2020-08-25,2020-08-25 09:33:00,1,bounce,3DGapFade_strongstock,B,Medium,0.095577457,low+0,100.65,60,105.459935523525,110.26987104705,115.079806570575,183
2020-08-28,NVAX,100.0,call,86,56,60,50,1,8.4,5.75,50,2020-08-25T09:32:02.432,7.075,2.6500000000000004,0.37455830388692585,True,2020-08-28,3,-0.006458022851465531,ATM,0.6500000000000057,7.075,8.4,13.3,13.0,0.8798586572438163,0.5476190476190476,0.33223960962476873,43.0,44.0,100,0.1335533166508806,0.5115,-1.1738,3.7235,0.3886,2.0607,True,8.0,7.65,-0.08928571428571429,True,37.0,11.35,0.3511904761904761,False,,,,30.0,25.0,20.0,7.5,82.5,1,2020-08-25,2020-08-25 09:33:00,1,bounce,3DGapFade_strongstock,B,Medium,0.095577457,low+0,100.65,120,105.459935523525,110.26987104705,115.079806570575,183
2020-08-28,NVAX,101.0,call,52,61,43,50,5,7.8,5.0,50,2020-08-25T09:32:03.400,6.4,2.8,0.43749999999999994,True,2020-08-28,3,0.003477396920019814,ATM,0.3499999999999943,6.4,7.8,12.45,12.5,0.9453124999999998,0.6025641025641026,0.34274839743589713,47.0,44.0,46,0.14325342757935983,0.4883,-1.1362,3.7235,0.3742,1.9948,True,8.0,7.1,-0.08974358974358977,True,37.0,10.6,0.358974358974359,False,,,,35.0,21.875,15.0,7.5,79.375,2,2020-08-25,2020-08-25 09:33:00,1,bounce,3DGapFade_strongstock,B,Medium,0.095577457,low+0,100.65,120,105.459935523525,110.26987104705,115.079806570575,183
2020-08-28,NVAX,103.0,call,52,69,43,50,5,6.8,4.15,50,2020-08-25T09:32:00.129,5.475,2.6499999999999995,0.48401826484018257,True,2020-08-28,3,0.023348236462990505,OTM,2.3499999999999943,5.475,6.8,11.6,11.3,1.1187214611872147,0.6617647058823531,0.4569567553048616,41.0,41.0,45,0.16924661831372398,0.4445,-1.1038,3.689,0.3438,1.956,True,8.0,6.15,-0.09558823529411757,True,37.0,9.05,0.3308823529411766,False,,,,40.0,18.75,12.5,7.5,78.75,3,2020-08-25,2020-08-25 09:33:00,1,bounce,3DGapFade_strongstock,B,Medium,0.095577457,low+0,100.65,120,105.459935523525,110.26987104705,115.079806570575,183
2020-08-28,NVAX,99.0,call,51,74,9,50,5,8.8,5.85,50,2020-08-25T09:32:03.486,7.325,2.950000000000001,0.4027303754266213,True,2020-08-28,3,-0.016393442622950876,ATM,1.6500000000000057,7.325,8.8,9.85,13.0,0.3447098976109214,0.4772727272727271,-0.13256282966180571,4.0,45.0,10,0.20562038608512093,0.5308,-1.1412,3.7139,0.4035,2.0087,True,8.0,8.2,-0.06818181818181834,True,37.0,11.35,0.2897727272727271,False,,,,25.0,12.5,10.0,7.5,55.0,4,2020-08-25,2020-08-25 09:33:00,1,bounce,3DGapFade_strongstock,B,Medium,0.095577457,low+0,100.65,120,105.459935523525,110.26987104705,115.079806570575,183
2020-08-28,NVAX,102.0,call,67,62,1,50,1,7.4,4.8,50,2020-08-25T09:32:03.967,6.1,2.6000000000000005,0.4262295081967214,True,2020-08-28,3,0.01341281669150516,ATM,1.3499999999999943,6.1,7.4,12.0,10.85,0.9672131147540984,0.4662162162162161,0.5009968985378823,44.0,49.0,97,0.19659559576168464,0.469,-1.1491,3.7138,0.3598,2.0227,True,8.0,6.4,-0.13513513513513511,True,37.0,9.8,0.32432432432432434,False,,,,5.0,15.625,17.5,7.5,45.625,5,2020-08-25,2020-08-25 09:33:00,1,bounce,3DGapFade_strongstock,B,Medium,0.095577457,low+0,100.65,120,105.459935523525,110.26987104705,115.079806570575,183
2020-08-28,NVAX,99.5,call,59,53,60,50,43,8.6,6.05,50,2020-08-25T09:32:01.080,7.324999999999999,2.55,0.34812286689419797,True,2020-08-28,3,-0.011425732737208203,ATM,1.1500000000000057,7.324999999999999,8.6,9.1,12.7,0.24232081911262807,0.4767441860465116,-0.23442336693388352,3.0,49.0,2,0.20782342171406634,0.5219,-1.1771,3.7194,0.3957,2.0688,True,8.0,7.05,-0.18023255813953487,True,37.0,11.0,0.2790697674418605,False,,,,20.0,6.25,7.5,7.5,41.25,6,2020-08-25,2020-08-25 09:33:00,1,bounce,3DGapFade_strongstock,B,Medium,0.095577457,low+0,100.65,120,105.459935523525,110.26987104705,115.079806570575,183
2020-08-28,NVAX,98.0,call,52,51,43,50,43,9.4,6.6,50,2020-08-25T09:32:04.394,8.0,2.8000000000000007,0.3500000000000001,True,2020-08-28,3,-0.02632886239443622,ITM,2.6500000000000057,8.0,9.4,7.5,13.85,-0.0625,0.47340425531914887,-0.5359042553191489,1.0,48.0,1,0.20763843167480073,0.5527,-1.1673,3.6924,0.4168,2.0666,True,8.0,7.55,-0.19680851063829793,True,37.0,12.2,0.2978723404255318,False,,,,15.0,9.375,5.0,7.5,36.875,7,2020-08-25,2020-08-25 09:33:00,1,bounce,3DGapFade_strongstock,B,Medium,0.095577457,low+0,100.65,120,105.459935523525,110.26987104705,115.079806570575,183
2020-08-28,NVAX,98.5,call,59,65,9,50,5,9.2,6.2,50,2020-08-25T09:32:04.978,7.699999999999999,2.999999999999999,0.3896103896103895,True,2020-08-28,3,-0.021361152508693547,ITM,2.1500000000000057,7.699999999999999,9.2,0.0,13.5,-1.0,0.4673913043478262,-1.4673913043478262,0.0,61.0,0,0.21656856646292866,0.5421,-1.1611,3.7042,0.4101,2.049,True,8.0,7.2,-0.217391304347826,True,37.0,11.8,0.2826086956521741,False,,,,10.0,3.125,2.5,7.5,23.125,8,2020-08-25,2020-08-25 09:33:00,1,bounce,3DGapFade_strongstock,B,Medium,0.095577457,low+0,100.65,120,105.459935523525,110.26987104705,115.079806570575,183
2020-08-14,NVAX,115.0,call,40,31,5,50,60,11.6,9.4,50,2020-08-12T10:08:00.347,10.5,2.1999999999999993,0.20952380952380945,True,2020-08-14,2,0.017609061145031368,ATM,1.9899999999999949,10.5,11.6,15.05,14.55,0.4333333333333334,0.2543103448275863,0.1790229885057471,26.0,25.0,24,0.17002832273597906,0.5442,-2.3415,3.5714,0.3198,2.9418,True,4.0,8.25,-0.28879310344827586,True,15.0,11.5,-0.008620689655172384,False,,,,40.0,25.0,17.142857142857142,7.5,89.64285714285714,1,2020-08-12,2020-08-12 10:09:00,1,bounce,2DGapFade_strongstock,B,Medium,0.10067561,low+0,113.01,30,118.69867534305,124.3873506861,130.07602602915,184
2020-08-14,NVAX,116.0,call,26,25,5,50,1,10.8,8.9,50,2020-08-12T10:08:00.099,9.850000000000001,1.9000000000000004,0.19289340101522842,True,2020-08-14,2,0.02645783558977077,OTM,2.989999999999995,9.850000000000001,10.8,11.55,13.3,0.17258883248730955,0.23148148148148145,-0.0588926489941719,12.0,28.0,58,0.1867273348269536,0.5281,-2.3045,3.5846,0.3124,2.8847,True,4.0,7.65,-0.2916666666666667,True,15.0,11.8,0.09259259259259259,False,,,,34.285714285714285,14.285714285714285,20.0,7.5,76.07142857142857,2,2020-08-12,2020-08-12 10:09:00,1,bounce,2DGapFade_strongstock,B,Medium,0.10067561,low+0,113.01,30,118.69867534305,124.3873506861,130.07602602915,184
2020-08-14,NVAX,113.0,call,16,39,5,50,60,12.7,10.55,50,2020-08-12T10:08:00.272,11.625,2.1499999999999986,0.18494623655913967,True,2020-08-14,2,-8.84877444474393e-05,ATM,0.010000000000005116,11.625,12.7,15.0,14.6,0.2903225806451613,0.14960629921259846,0.14071628143256285,14.0,28.0,23,0.1829044726399362,0.5745,-2.3562,3.5306,0.3343,2.9946,True,4.0,10.0,-0.21259842519685035,True,15.0,13.65,0.0748031496062993,False,,,,22.857142857142854,17.857142857142858,14.285714285714286,7.5,62.49999999999999,3,2020-08-12,2020-08-12 10:09:00,1,bounce,2DGapFade_strongstock,B,Medium,0.10067561,low+0,113.01,30,118.69867534305,124.3873506861,130.07602602915,184
2020-08-14,NVAX,114.0,call,31,11,5,50,60,12.2,10.3,50,2020-08-12T10:08:00.225,11.25,1.8999999999999986,0.16888888888888876,True,2020-08-14,2,0.008760286700291964,ATM,0.9899999999999949,11.25,12.2,10.8,14.55,-0.03999999999999994,0.19262295081967226,-0.23262295081967221,0.0,27.0,17,0.190098519904078,0.5601,-2.3941,3.5526,0.3264,3.0239,True,4.0,8.45,-0.3073770491803279,True,15.0,11.7,-0.04098360655737705,False,,,,28.571428571428573,10.714285714285714,11.428571428571427,7.5,58.21428571428571,4,2020-08-12,2020-08-12 10:09:00,1,bounce,2DGapFade_strongstock,B,Medium,0.10067561,low+0,113.01,30,118.69867534305,124.3873506861,130.07602602915,184
2020-08-14,NVAX,110.0,call,29,65,1,50,60,14.8,11.5,50,2020-08-12T10:08:02.355,13.15,3.3000000000000007,0.25095057034220536,True,2020-08-14,2,-0.026634811078665648,ITM,3.010000000000005,13.15,14.8,18.02,16.85,0.37034220532319384,0.13851351351351354,0.2318286918096803,25.0,27.0,9,0.17620016077679485,0.6188,-2.2949,3.4328,0.3562,2.9997,True,4.0,10.9,-0.26351351351351354,True,15.0,14.9,0.006756756756756733,False,,,,17.142857142857142,21.428571428571427,8.571428571428571,7.5,54.64285714285714,5,2020-08-12,2020-08-12 10:09:00,1,bounce,2DGapFade_strongstock,B,Medium,0.10067561,low+0,113.01,30,118.69867534305,124.3873506861,130.07602602915,184
2020-08-14,NVAX,112.0,call,40,42,5,50,60,13.6,10.9,50,2020-08-12T10:08:00.189,12.25,2.6999999999999993,0.22040816326530607,True,2020-08-14,2,-0.008937262189186843,ATM,1.0100000000000051,12.25,13.6,0.0,15.25,-1.0,0.12132352941176473,-1.1213235294117647,0.0,28.0,0,0.20090405444377055,0.5894,-2.3692,3.5029,0.3409,3.0349,True,4.0,9.8,-0.2794117647058823,True,15.0,13.4,-0.014705882352941124,False,,,,11.428571428571427,7.142857142857142,4.285714285714286,7.5,30.357142857142854,6,2020-08-12,2020-08-12 10:09:00,1,bounce,2DGapFade_strongstock,B,Medium,0.10067561,low+0,113.01,30,118.69867534305,124.3873506861,130.07602602915,184
2020-08-14,NVAX,111.0,call,28,44,1,50,1,14.0,11.0,50,2020-08-12T10:08:00.685,12.5,3.0,0.24,True,2020-08-14,2,-0.017786036633926246,ATM,2.010000000000005,12.5,14.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.24,,,,,,True,4.0,,,True,15.0,,,False,,,,5.7142857142857135,3.571428571428571,4.285714285714286,7.5,21.07142857142857,7,2020-08-12,2020-08-12 10:09:00,1,bounce,2DGapFade_strongstock,B,Medium,0.10067561,low+0,113.01,30,118.69867534305,124.3873506861,130.07602602915,184
2020-08-14,NVAX,115.0,call,40,31,5,50,60,11.6,9.4,50,2020-08-12T10:08:00.347,10.5,2.1999999999999993,0.20952380952380945,True,2020-08-14,2,0.017609061145031368,ATM,1.9899999999999949,10.5,11.6,15.05,14.55,0.4333333333333334,0.2543103448275863,0.1790229885057471,26.0,25.0,24,0.12294446437582902,0.5442,-2.3415,3.5714,0.3198,2.9418,True,4.0,8.25,-0.28879310344827586,True,15.0,11.5,-0.008620689655172384,False,,,,40.0,25.0,17.142857142857142,7.5,89.64285714285714,1,2020-08-12,2020-08-12 10:09:00,1,bounce,2DGapFade_strongstock,B,Medium,0.10067561,low+0,113.01,60,118.69867534305,124.3873506861,130.07602602915,184
2020-08-14,NVAX,116.0,call,26,25,5,50,1,10.8,8.9,50,2020-08-12T10:08:00.099,9.850000000000001,1.9000000000000004,0.19289340101522842,True,2020-08-14,2,0.02645783558977077,OTM,2.989999999999995,9.850000000000001,10.8,11.55,13.3,0.17258883248730955,0.23148148148148145,-0.0588926489941719,12.0,28.0,58,0.1324256288414206,0.5281,-2.3045,3.5846,0.3124,2.8847,True,4.0,7.65,-0.2916666666666667,True,15.0,11.8,0.09259259259259259,False,,,,34.285714285714285,17.857142857142858,20.0,7.5,79.64285714285714,2,2020-08-12,2020-08-12 10:09:00,1,bounce,2DGapFade_strongstock,B,Medium,0.10067561,low+0,113.01,60,118.69867534305,124.3873506861,130.07602602915,184
2020-08-14,NVAX,114.0,call,31,11,5,50,60,12.2,10.3,50,2020-08-12T10:08:00.225,11.25,1.8999999999999986,0.16888888888888876,True,2020-08-14,2,0.008760286700291964,ATM,0.9899999999999949,11.25,12.2,11.59,14.55,0.03022222222222221,0.19262295081967226,-0.16240072859745006,55.0,27.0,21,0.1301497023029516,0.5601,-2.3941,3.5526,0.3264,3.0239,True,4.0,8.45,-0.3073770491803279,True,15.0,11.7,-0.04098360655737705,False,,,,28.571428571428573,21.428571428571427,10.0,7.5,67.5,3,2020-08-12,2020-08-12 10:09:00,1,bounce,2DGapFade_strongstock,B,Medium,0.10067561,low+0,113.01,60,118.69867534305,124.3873506861,130.07602602915,184
2020-08-14,NVAX,113.0,call,16,39,5,50,60,12.7,10.55,50,2020-08-12T10:08:00.272,11.625,2.1499999999999986,0.18494623655913967,True,2020-08-14,2,-8.84877444474393e-05,ATM,0.010000000000005116,11.625,12.7,15.0,14.6,0.2903225806451613,0.14960629921259846,0.14071628143256285,14.0,28.0,23,0.13379916655090682,0.5745,-2.3562,3.5306,0.3343,2.9946,True,4.0,10.0,-0.21259842519685035,True,15.0,13.65,0.0748031496062993,False,,,,22.857142857142854,14.285714285714285,14.285714285714286,7.5,58.92857142857142,4,2020-08-12,2020-08-12 10:09:00,1,bounce,2DGapFade_strongstock,B,Medium,0.10067561,low+0,113.01,60,118.69867534305,124.3873506861,130.07602602915,184
2020-08-14,NVAX,110.0,call,29,65,1,50,60,14.8,11.5,50,2020-08-12T10:08:02.355,13.15,3.3000000000000007,0.25095057034220536,True,2020-08-14,2,-0.026634811078665648,ITM,3.010000000000005,13.15,14.8,18.02,16.85,0.37034220532319384,0.13851351351351354,0.2318286918096803,25.0,27.0,21,0.14884414209299282,0.6188,-2.2949,3.4328,0.3562,2.9997,True,4.0,10.9,-0.26351351351351354,True,15.0,14.9,0.006756756756756733,False,,,,17.142857142857142,10.714285714285714,10.0,7.5,45.357142857142854,5,2020-08-12,2020-08-12 10:09:00,1,bounce,2DGapFade_strongstock,B,Medium,0.10067561,low+0,113.01,60,118.69867534305,124.3873506861,130.07602602915,184
2020-08-14,NVAX,112.0,call,40,42,5,50,60,13.6,10.9,50,2020-08-12T10:08:00.189,12.25,2.6999999999999993,0.22040816326530607,True,2020-08-14,2,-0.008937262189186843,ATM,1.0100000000000051,12.25,13.6,0.0,15.25,-1.0,0.12132352941176473,-1.1213235294117647,0.0,28.0,0,0.15486428293113078,0.5894,-2.3692,3.5029,0.3409,3.0349,True,4.0,9.8,-0.2794117647058823,True,15.0,13.4,-0.014705882352941124,False,,,,11.428571428571427,7.142857142857142,4.285714285714286,7.5,30.357142857142854,6,2020-08-12,2020-08-12 10:09:00,1,bounce,2DGapFade_strongstock,B,Medium,0.10067561,low+0,113.01,60,118.69867534305,124.3873506861,130.07602602915,184
2020-08-14,NVAX,111.0,call,28,44,1,50,1,14.0,11.0,50,2020-08-12T10:08:00.685,12.5,3.0,0.24,True,2020-08-14,2,-0.017786036633926246,ATM,2.010000000000005,12.5,14.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.24,,,,,,True,4.0,,,True,15.0,,,False,,,,5.7142857142857135,3.571428571428571,4.285714285714286,7.5,21.07142857142857,7,2020-08-12,2020-08-12 10:09:00,1,bounce,2DGapFade_strongstock,B,Medium,0.10067561,low+0,113.01,60,118.69867534305,124.3873506861,130.07602602915,184
2020-08-14,NVAX,116.0,call,26,25,5,50,1,10.8,8.9,50,2020-08-12T10:08:00.099,9.850000000000001,1.9000000000000004,0.19289340101522842,True,2020-08-14,2,0.02645783558977077,OTM,2.989999999999995,9.850000000000001,10.8,11.55,14.35,0.17258883248730955,0.3287037037037036,-0.15611487121639406,12.0,84.0,68,0.10591821052238397,0.5281,-2.3045,3.5846,0.3124,2.8847,True,4.0,7.65,-0.2916666666666667,True,15.0,11.8,0.09259259259259259,False,,,,40.0,25.0,20.0,7.5,92.5,1,2020-08-12,2020-08-12 10:09:00,1,bounce,2DGapFade_strongstock,B,Medium,0.10067561,low+0,113.01,120,118.69867534305,124.3873506861,130.07602602915,184
2020-08-14,NVAX,115.0,call,40,31,5,50,60,11.6,9.4,50,2020-08-12T10:08:00.347,10.5,2.1999999999999993,0.20952380952380945,True,2020-08-14,2,0.017609061145031368,ATM,1.9899999999999949,10.5,11.6,15.05,14.55,0.4333333333333334,0.2543103448275863,0.1790229885057471,26.0,25.0,27,0.10934894528080558,0.5442,-2.3415,3.5714,0.3198,2.9418,True,4.0,8.25,-0.28879310344827586,True,15.0,11.5,-0.008620689655172384,False,,,,34.285714285714285,21.428571428571427,14.285714285714286,7.5,77.5,2,2020-08-12,2020-08-12 10:09:00,1,bounce,2DGapFade_strongstock,B,Medium,0.10067561,low+0,113.01,120,118.69867534305,124.3873506861,130.07602602915,184
2020-08-14,NVAX,114.0,call,31,11,5,50,60,12.2,10.3,50,2020-08-12T10:08:00.225,11.25,1.8999999999999986,0.16888888888888876,True,2020-08-14,2,0.008760286700291964,ATM,0.9899999999999949,11.25,12.2,14.89,14.65,0.3235555555555556,0.20081967213114765,0.12273588342440794,86.0,87.0,26,0.12295222211996307,0.5601,-2.3941,3.5526,0.3264,3.0239,True,4.0,8.45,-0.3073770491803279,True,15.0,11.7,-0.04098360655737705,False,,,,28.571428571428573,17.857142857142858,11.428571428571427,7.5,65.35714285714286,3,2020-08-12,2020-08-12 10:09:00,1,bounce,2DGapFade_strongstock,B,Medium,0.10067561,low+0,113.01,120,118.69867534305,124.3873506861,130.07602602915,184
2020-08-14,NVAX,110.0,call,29,65,1,50,60,14.8,11.5,50,2020-08-12T10:08:02.355,13.15,3.3000000000000007,0.25095057034220536,True,2020-08-14,2,-0.026634811078665648,ITM,3.010000000000005,13.15,14.8,18.02,17.75,0.37034220532319384,0.19932432432432426,0.17101788099886958,25.0,87.0,32,0.14305035625820642,0.6188,-2.2949,3.4328,0.3562,2.9997,True,4.0,10.9,-0.26351351351351354,True,15.0,14.9,0.006756756756756733,False,,,,22.857142857142854,10.714285714285714,17.142857142857142,7.5,58.21428571428571,4,2020-08-12,2020-08-12 10:09:00,1,bounce,2DGapFade_strongstock,B,Medium,0.10067561,low+0,113.01,120,118.69867534305,124.3873506861,130.07602602915,184
